category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Skladová technika,paletovy,16,0,,1400.0,850,2,-550.0,7.18
nabytok,Stoly,stol,62,0,,120,450,0,330,7.15
nabytok,Záhradný nábytok,sedenie,20,0,,370,,0,,7.12
dom,"Malotraktory, Kultivátory",terra,25,0,,290.0,,0,,6.97
sport,Cestné bicykle,velkost,5,0,,1449,,0,,6.97
elektro,Práčky,pracka,60,0,,120,690,0,570,6.92
elektro,Repro sústavy,bowers wilkins,8,0,,899.0,,0,,6.92
elektro,Repro sústavy,bowers,8,0,,899.0,,0,,6.92
elektro,Repro sústavy,wilkins,8,0,,899.0,,0,,6.92
dom,Bazény,bazena,8,0,,895.0,,0,,6.88
stroje,Drevoobrábacie stroje,drevo,6,0,,1190,,0,,6.87
nabytok,Záhradný nábytok,zahradne,19,0,,370,,0,,6.76
dom,Bazény,virivka,14,0,,500,,0,,6.73
nabytok,Kuchyne,kuchyna,13,0,,1612,1193.0,2,-419.0,6.72
stroje,Skladová technika,paletovy vozik,14,0,,1400.0,850,2,-550.0,6.28
elektro,Chladničky,vitrina,5,0,,1300,,0,,6.25
dom,"Dvere, brány",branu,8,0,,810.0,,0,,6.23
dom,Klimatizácie,klimatizacia,16,0,,405.0,600,0,195.0,6.23
stroje,Potravinárske stroje,robot,6,0,,1065.0,,0,,6.14
stroje,Drevoobrábacie stroje,freza,8,0,,795.0,,0,,6.12
dom,"Dvere, brány",vchodove,17,0,,365.0,1034.0,0,669.0,5.97
stroje,Potravinárske stroje,gastro,21,0,,291,,0,,5.88
nabytok,Kuchyne,kuchynska,30,0,,814.5,735.0,3,-79.5,5.87
nabytok,Obývacie steny,stena,39,0,,150.0,,0,,5.63
stroje,Kovoobrábacie stroje,plechu,5,0,,1150,,0,,5.53
stroje,Kovoobrábacie stroje,ohybacka,5,0,,1150,,0,,5.53
sport,"Fitness, jogging",bezecky pas,12,0,,475.0,,0,,5.48
nabytok,Sedacie súpravy,sedacia suprava,41,0,,690,500.0,4,-190.0,5.44
stroje,Generátory,invertorova,9,0,,624.5,,0,,5.4
dom,Kosačky,bubnova kosacka,8,0,,700,,0,,5.38
dom,Kosačky,bubnova,8,0,,700,,0,,5.38
dom,"Malotraktory, Kultivátory",agzat,28,0,,200,,0,,5.38
sport,Elektrobicykle,48v,6,0,,924.5,,0,,5.33
elektro,Sušičky,susicka,25,0,,220,299.0,0,79.0,5.29
sport,Horské bicykle,trek,5,0,,1100,,0,,5.29
dom,"Malotraktory, Kultivátory",traktor,8,0,,672.5,,0,,5.17
elektro,Zosilňovače,zosilnovac,27,0,,199,,0,,5.17
nabytok,Obývacie steny,obyvacia,35,0,,150,,0,,5.05
sport,Kolobežky,kolobezku,16,0,,314.0,,0,,4.83
nabytok,Sedacie súpravy,suprava,42,0,,595.0,500.0,4,-95.0,4.81
stroje,Generátory,invertorova elektrocentrala,8,0,,624.5,,0,,4.8
sport,Cestné bicykle,gravel,5,0,,999,,0,,4.8
nabytok,Záhradný nábytok,zahradne sedenie,13,0,,380,,0,,4.75
deti,Kočíky,kocik,59,0,,250,225.0,2,-25.0,4.73
nabytok,Záhradný nábytok,teak zahradne,5,0,,980,,0,,4.71
nabytok,Záhradný nábytok,teak,5,0,,980,,0,,4.71
sport,"Fitness, jogging",pas,14,0,,350.0,,0,,4.71
elektro,Chladničky,chladiaca,5,0,,975.0,75950,0,74975.0,4.69
stroje,Generátory,elektrocentrala,35,0,,400,925.0,2,525.0,4.49
nabytok,Obývacie steny,obyvacia stena,31,0,,150,,0,,4.47
dom,Bazény,kada,5,0,,925.0,,0,,4.45
nabytok,Sedacie súpravy,rohova,15,0,,914,540.0,2,-374.0,4.39
sport,"Fitness, jogging",bezecky,13,0,,350,,0,,4.38
dom,Snežná technika,snezna,15,0,,300,,0,,4.33
dom,"Dvere, brány",vchodove dvere,16,0,,280,1034.0,0,754.0,4.31
deti,Bicykle,detsky bicykel,44,0,,100,250,0,150,4.23
stroje,Vybavenie prevádzkarne,kompresor,6,0,,725.0,,0,,4.18
dom,Snežná technika,snezna freza,14,0,,310.0,,0,,4.17
sport,Letectvo,paragliding,6,0,,1440,64,1,-1376,4.15
nabytok,Sedacie súpravy,sedacia,43,0,,500,500.0,4,0.0,4.13
dom,Snežná technika,snehova freza,7,0,,600,,0,,4.04
stroje,Skladová technika,elektricky paletovy,5,0,,1675.0,850,1,-825.0,4.03
stroje,Čistiace stroje,jednokotucovy,7,0,,595,,0,,4.0
nabytok,Skrine,skrina,37,0,,110,,0,,3.91
stroje,Motory,elektromotor,27,0,,150,,0,,3.89
nabytok,Sedacie súpravy,gauc,16,0,,250.0,500.0,0,250.0,3.85
sport,Rybolov,rybarsky,5,0,,800.0,,0,,3.85
sport,Horské bicykle,shimano,5,0,,790,,0,,3.8
nabytok,Kreslá a gauče,gauc,29,0,,135.0,,0,,3.76
dom,Snežná technika,snehova,8,0,,487.5,,0,,3.75
sport,Golf,vozik,6,0,,639.5,,0,,3.69
elektro,Zosilňovače,stereo,9,0,,419,,0,,3.63
nabytok,Postele,manzelska postel,13,0,,290.0,,0,,3.62
nabytok,Postele,manzelska,13,0,,290.0,,0,,3.62
sport,Rybolov,motor,5,0,,749,,0,,3.6
nabytok,Kuchyne,dvierka,5,0,,739,,0,,3.55
stroje,Potravinárske stroje,stol,21,0,,350.0,240,1,-110.0,3.53
nabytok,Sedacie súpravy,sedacka,22,0,,499.5,440.0,2,-59.5,3.52
dom,Píly,cirkular,18,0,,200.0,,0,,3.46
nabytok,Postele,poschodova postel,12,0,,300.0,,0,,3.46
nabytok,Postele,poschodova,12,0,,300.0,,0,,3.46
stroje,Ostatné,kompresor,6,0,,600.0,,0,,3.46
dom,Píly,motorova pila,17,0,,210.0,,0,,3.43
dom,Píly,motorova,17,0,,210.0,,0,,3.43
stroje,Generátory,honda,6,0,,1150.0,1520,1,370.0,3.32
elektro,Zosilňovače,nad,5,0,,690,,0,,3.32
sport,Horské bicykle,bicykel,55,0,,250.0,140,3,-110.0,3.31
sport,Golf,golfovy,15,0,,229,,0,,3.3
nabytok,Kuchyne,kredenc,6,0,,570.0,,0,,3.29
sport,Paintball,airsoft,22,0,,155.0,,0,,3.28
elektro,Šijacie stroje,stroj,34,0,,100,,0,,3.27
elektro,Kávovary,kavovar,67,0,,100.0,180.0,1,80.0,3.22
dom,Píly,husqvarna,11,0,,300,,0,,3.17
stroje,Čistiace stroje,profesionalny,5,0,,660,,0,,3.17
dom,"Kotle, Kachle, Bojlery",kachle,20,0,,160.0,,0,,3.08
nabytok,Kreslá a gauče,sedacka,10,0,,320.0,,0,,3.08
dom,Bazény,intex,7,0,,450,,0,,3.03
dom,Píly,aku pila,7,0,,450,,0,,3.03
nabytok,Stoly,jedalensky,16,0,,195.0,450,0,255.0,3.0
stroje,Kovoobrábacie stroje,zvaracka,6,0,,520,,0,,3.0
stroje,Textilné stroje,sijaci stroj,24,0,,130,,0,,3.0
stroje,Textilné stroje,sijaci,24,0,,130,,0,,3.0
elektro,Šijacie stroje,sijaci,31,0,,100.0,,0,,2.98
sport,Horské bicykle,ctm,11,0,,280,,0,,2.96
nabytok,Spálne,postel,15,0,,200,,0,,2.88
elektro,Šijacie stroje,sijaci stroj,30,0,,100,,0,,2.88
sport,"Poľovníctvo, lov",puskohlad,6,0,,1000,50,1,-950,2.88
deti,Nábytok pre deti,postel,20,0,,150,190,0,40,2.88
dom,Miešačky,miesacku,15,0,,199,,0,,2.87
dom,"Malotraktory, Kultivátory",pluh,7,0,,425.0,,0,,2.86
sport,Elektrobicykle,bicykel,9,0,,660.0,700,1,40.0,2.86
stroje,Potravinárske stroje,stoly,10,0,,296.0,,0,,2.85
dom,Bazény,bazen,29,0,,200.0,35,1,-165.0,2.79
elektro,Sporáky,sporak,29,0,,100.0,,0,,2.79
dom,"Dvere, brány",dvojkridlove,6,0,,474.5,,0,,2.74
dom,"Dvere, brány",dvere,71,0,,120,350,2,230,2.73
stroje,Čistiace stroje,jednokotucovy stroj,6,0,,472.5,,0,,2.73
sport,Všetko ostatné,pas,7,0,,405,,0,,2.73
nabytok,Sedacie súpravy,rohova sedacia,6,0,,470,600,0,130,2.71
dom,"Malotraktory, Kultivátory",rotavator,8,0,,350,,0,,2.69
dom,Záhradná technika,drvic,6,0,,460,,0,,2.65
dom,Snežná technika,frezu,5,0,,550,,0,,2.64
stroje,Ostatné,stroj,5,0,,550,,0,,2.64
nabytok,Skrine,komoda,21,0,,130.0,,0,,2.63
nabytok,Stoly,jedalensky stol,14,0,,195.0,450,0,255.0,2.63
nabytok,Stoly,konferencny,26,0,,105.0,,0,,2.63
elektro,"Epilátory, Depilátory",ipl,14,0,,195,299,0,104,2.63
sport,Všetko ostatné,bezecky,6,0,,452.5,,0,,2.61
dom,"Kotle, Kachle, Bojlery",krbove,9,0,,300,,0,,2.6
dom,"Kotle, Kachle, Bojlery",krbove kachle,9,0,,300,,0,,2.6
stroje,Potravinárske stroje,nerezovy,18,0,,290,240,1,-50,2.51
nabytok,Kreslá a gauče,sedacia,13,0,,200,,0,,2.5
dom,"Dvere, brány",plastove,14,0,,185.0,1168,0,983.0,2.49
sport,Kolobežky,kolobezka,56,0,,185.0,270.0,3,85.0,2.49
deti,Kočíky,joolz,7,0,,365.0,1300,0,935.0,2.46
