category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
deti,Kočíky,thule chariot,11,1,0.24,600,,0,,7.87
deti,Kočíky,chariot,11,1,0.24,600,,0,,7.87
sport,"Vodné športy, potápanie",lodny motor,18,0,,2950,,0,,7.82
dom,Snežná technika,snehova,11,1,0.26,600,,0,,7.7
elektro,Kávovary,kavovar,201,4,0.28,100.0,200,2,100.0,7.7
sport,Elektrobicykle,velkost,29,0,,1800,2690,0,890,7.69
sport,"Vodné športy, potápanie",motor,33,0,,1565.0,,0,,7.61
nabytok,Stoly,jedalensky stol,108,2,0.27,120,330.0,1,210.0,7.52
sport,Horské bicykle,damsky,34,1,0.27,190,1050,0,860,7.48
elektro,Umývačky riadu,umyvacka,76,3,0.12,149,250,1,101,7.44
nabytok,Sedacie súpravy,kreslem,9,1,0.97,1108,,0,,7.44
sport,Horské bicykle,mondraker,8,1,1.78,1750.0,,0,,7.41
nabytok,Sedacie súpravy,luxusni kozena,9,2,0.97,1097,,0,,7.36
sport,Elektrobicykle,celoodpruzeny,20,0,,2490,,0,,7.33
stroje,Poľnohospodárska technika,lkt,24,0,,2050.0,,0,,7.25
nabytok,Stoly,stol stolicky,41,1,0.09,130.0,,0,,7.23
nabytok,Sedacie súpravy,rozkladacia,40,2,0.18,144.5,,0,,7.2
elektro,Práčky,whirlpool,62,1,0.27,100,250,0,150,7.16
sport,Horské bicykle,kellys,45,3,1.78,300,,0,,7.15
nabytok,Stoly,stolicky,50,1,0.09,105,,0,,7.12
nabytok,Sedacie súpravy,sedaciu,30,2,0.25,200,,0,,7.09
nabytok,Sedacie súpravy,sedaciu supravu,30,2,0.25,200,,0,,7.09
stroje,Ostatné,kompresor,35,2,0.36,375.0,60,1,-315.0,7.09
deti,Bicykle,woom,42,1,0.31,299,320,1,21,7.04
dom,Náradie,hilti,66,3,3.15,300,,0,,7.03
dom,Snežná technika,snehova freza,10,1,0.26,600.0,,0,,7.0
nabytok,Kreslá a gauče,suprava,32,1,0.35,200.0,,0,,6.98
deti,Kočíky,sport,9,1,0.24,650,,0,,6.98
dom,"Kotle, Kachle, Bojlery",drevo,39,1,2.95,475.0,,0,,6.91
dom,Záhradná technika,scheppach,6,1,0.15,900,,0,,6.9
nabytok,Kuchyne,kuchynsku,29,1,0.26,200,,0,,6.77
nabytok,Kreslá a gauče,sedacia,31,1,0.35,200,,0,,6.76
stroje,Kovoobrábacie stroje,centrum,61,0,,750.0,,0,,6.74
nabytok,Kreslá a gauče,sedacia suprava,30,1,0.35,200.0,,0,,6.54
nabytok,Kreslá a gauče,rozkladacia,33,1,0.19,160,,0,,6.54
dom,Záhradná technika,benzinovy drvic,8,1,0.15,630,,0,,6.44
sport,"Poľovníctvo, lov",vzduchovka,81,1,0.49,160.0,50,1,-110.0,6.43
sport,"Poľovníctvo, lov",sauer,29,0,,1500,3100,0,1600,6.41
dom,Píly,husqvarna,23,1,0.33,250,,0,,6.39
elektro,Kávovary,jura,35,2,0.22,150,,0,,6.34
deti,Kočíky,joolz,47,1,2.28,300.0,1300,0,1000.0,6.33
nabytok,Kuchyne,linku,27,1,0.26,200,,0,,6.3
sport,Cestné bicykle,favorit,37,1,0.08,125.0,430,0,305.0,6.3
stroje,Kovoobrábacie stroje,obrabeci,57,0,,750.0,,0,,6.3
sport,Elektrobicykle,specialized,18,0,,2350,8000,0,5650,6.23
nabytok,Sedacie súpravy,moderni kozena,8,1,0.97,1038.0,,0,,6.19
deti,Kočíky,cybex,161,2,2.28,255.0,300,2,45.0,6.14
sport,"Poľovníctvo, lov",slavia,38,1,0.49,162.5,,0,,6.12
stroje,Kovoobrábacie stroje,obrabeci centrum,55,0,,750,,0,,6.08
nabytok,Kuchyne,kuchynsku linku,26,1,0.26,200.0,,0,,6.07
elektro,Umývačky riadu,umyvacka riadu,62,3,0.12,149,250,1,101,6.07
sport,Elektrobicykle,trek,15,0,,2745.0,,0,,6.06
sport,Horské bicykle,ram,41,2,1.78,275.0,1050,0,775.0,5.97
elektro,Práčky,electrolux,35,1,0.08,125.0,,0,,5.94
dom,"Kotle, Kachle, Bojlery",krbove kachle,41,2,2.83,375.0,860.0,0,485.0,5.91
nabytok,Stoly,konferencny stol,27,1,0.08,160,,0,,5.9
nabytok,Skrine,komoda,111,3,0.39,100,129.5,1,29.5,5.89
stroje,Poľnohospodárska technika,zetor crystal,19,0,,2100,,0,,5.88
dom,Záhradná technika,elektricky,13,1,0.15,350,,0,,5.81
nabytok,Kuchyne,kuchyne,16,0,,2428.0,,0,,5.72
stroje,Poľnohospodárska technika,disky,16,0,,2400.0,,0,,5.66
dom,Ostatné,unimobunka,7,1,0.74,950.0,2777,0,1827.0,5.64
deti,Kočíky,kocik,527,8,2.28,119,184.5,4,65.5,5.63
dom,Píly,motorova pila,51,2,1.81,210.0,,0,,5.62
dom,Záhradná technika,gude,7,1,0.15,625.0,,0,,5.59
dom,Záhradná technika,drevo,7,1,0.15,615.0,,0,,5.5
dom,Píly,motorova,52,2,1.81,200,,0,,5.45
dom,"Kotle, Kachle, Bojlery",krbove,47,2,2.83,300,860.0,0,560.0,5.42
deti,Kočíky,stokke,30,1,0.24,150.0,,0,,5.37
nabytok,Sedacie súpravy,rohova sedaci,7,1,0.97,1026,,0,,5.36
sport,Kolobežky,master,18,1,1.49,500,800.0,0,300.0,5.33
sport,Paintball,novritsch,13,1,0.08,300,,0,,5.31
sport,"Poľovníctvo, lov",12x56,8,1,0.35,600.0,,0,,5.24
sport,Horské bicykle,cube,78,0,,455.0,3200.0,0,2745.0,5.23
nabytok,Kreslá a gauče,rohova,18,2,0.27,250,,0,,5.22
dom,Bazény,prekrytie,6,1,2.57,2099.5,,0,,5.2
stroje,Ostatné,kompresor schneider,5,1,0.56,1100,,0,,5.18
dom,Kosačky,traktorova,27,0,,1300.0,,0,,5.17
dom,Kosačky,traktorova kosacka,27,0,,1300.0,,0,,5.17
stroje,Kovoobrábacie stroje,hrot,13,0,,2700,,0,,5.17
elektro,Televízory,qled,14,1,0.12,280,,0,,5.15
stroje,Kovoobrábacie stroje,tos,99,0,,350,,0,,5.1
stroje,Kovoobrábacie stroje,vertikalni,46,0,,750,,0,,5.08
sport,"Poľovníctvo, lov",vzduchovka slavia,26,1,0.49,197.0,,0,,5.08
dom,"Malotraktory, Kultivátory",system,12,2,1.61,750,,0,,5.07
dom,Okná,plastove okno,64,1,1.05,110,133100,0,132990,5.06
elektro,Umývačky riadu,riadu,77,3,0.12,150,250,2,100,5.06
stroje,Stavebné stroje,lzice,13,0,,2640,,0,,5.05
dom,Záhradná technika,zipper,6,1,0.15,650,,0,,4.98
dom,Píly,stihl,84,0,,400,,0,,4.95
stroje,Drevoobrábacie stroje,stolova,10,1,0.15,385.0,,0,,4.92
deti,Kočíky,retro,16,1,0.08,225.0,,0,,4.9
stroje,Drevoobrábacie stroje,zrovnavacka,11,0,,2999.5,,0,,4.86
stroje,Kovoobrábacie stroje,frezka,66,0,,500.0,,0,,4.86
sport,Elektrobicykle,turbo,14,0,,2350,8000,0,5650,4.85
dom,"Dvere, brány",brana,52,1,2.94,249,,0,,4.83
