category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
hudba,(nezaradené),akordeon,18,0,,467.5,,0,,12.2
elektro,(nezaradené),krups,5,1,0.08,180,,0,,12.1
stroje,(nezaradené),stroj,6,0,,1345.0,,0,,11.7
sport,(nezaradené),bosch,6,0,,1300,,0,,11.3
dom,(nezaradené),virivka,5,0,,1500,,0,,10.87
stroje,(nezaradené),paletovy vozik,5,0,,1500,,0,,10.87
stroje,(nezaradené),paletovy,5,0,,1500,,0,,10.87
nabytok,(nezaradené),linka,15,0,,1465.0,1490,2,25.0,10.62
sport,(nezaradené),bicykel,69,0,,315.0,460.0,2,145.0,10.5
nabytok,(nezaradené),kuchynska linka,14,0,,1550,1490,2,-60,10.48
dom,(nezaradené),kotol,10,0,,700,,0,,10.14
dom,(nezaradené),kachle,6,0,,1150,,0,,10.0
nabytok,(nezaradené),gauc,29,0,,235.0,500.0,0,265.0,9.88
dom,(nezaradené),vari,5,0,,1325.0,,0,,9.6
deti,(nezaradené),kocik,66,0,,200.0,285.0,1,85.0,9.57
dom,(nezaradené),traktorova kosacka,5,0,,1300.0,,0,,9.42
dom,(nezaradené),traktorova,5,0,,1300.0,,0,,9.42
nabytok,(nezaradené),kuchyna,7,0,,1857.0,1650,1,-207.0,9.42
hudba,(nezaradené),piano,15,0,,430,,0,,9.35
elektro,(nezaradené),zosilnovac,8,0,,790,,0,,9.16
hudba,(nezaradené),model,7,0,,890,,0,,9.03
sport,(nezaradené),karbonovy,5,0,,1190,,0,,8.62
nabytok,(nezaradené),sedacia,44,0,,650.0,500.0,4,-150.0,8.29
nabytok,(nezaradené),sedacia suprava,44,0,,650.0,500.0,4,-150.0,8.29
sport,(nezaradené),gravel,6,0,,949.5,,0,,8.26
sport,(nezaradené),fitness,7,0,,799,,0,,8.11
sport,(nezaradené),pas,10,0,,550.0,,0,,7.97
hudba,(nezaradené),weltmeister,14,0,,392.0,,0,,7.95
sport,(nezaradené),bezecky,9,0,,600,,0,,7.83
hudba,(nezaradené),heligonka,7,0,,2300,2200.0,2,-100.0,7.78
dom,(nezaradené),lesenie,7,0,,750,,0,,7.61
dom,(nezaradené),kada,5,0,,1040,,0,,7.54
nabytok,(nezaradené),sedenie,12,0,,420.0,,0,,7.3
sport,(nezaradené),bezecky pas,8,0,,625.0,,0,,7.25
nabytok,(nezaradené),zahradne,10,0,,490,,0,,7.1
nabytok,(nezaradené),teak,5,0,,980,,0,,7.1
nabytok,(nezaradené),teak zahradne,5,0,,980,,0,,7.1
elektro,(nezaradené),samsung,31,0,,150.0,690,0,540.0,6.74
sport,(nezaradené),ultra,6,0,,775.0,,0,,6.74
nabytok,(nezaradené),stolik,39,0,,119,,0,,6.73
hudba,(nezaradené),fender,13,0,,700.0,50,1,-650.0,6.59
nabytok,(nezaradené),rohova,16,0,,850.0,600,2,-250.0,6.57
nabytok,(nezaradené),suprava,45,0,,500,500.0,4,0.0,6.52
sport,(nezaradené),kellys,6,0,,750.0,,0,,6.52
sport,(nezaradené),merida,9,0,,499,,0,,6.51
dom,(nezaradené),nadrz,5,0,,885.0,,0,,6.41
nabytok,(nezaradené),jedalensky,22,0,,200.0,450,0,250.0,6.38
deti,(nezaradené),detsky,44,0,,100,200,0,100,6.38
nabytok,(nezaradené),kuchynska,17,0,,1550,735.0,5,-815.0,6.36
hudba,(nezaradené),akordeon weltmeister,9,0,,485,,0,,6.33
sport,(nezaradené),fox,6,0,,725.0,,0,,6.3
sport,(nezaradené),shimano,9,0,,450,,0,,5.87
sport,(nezaradené),vel,10,0,,799,45,1,-754,5.79
sport,(nezaradené),life,5,0,,799,,0,,5.79
hudba,(nezaradené),audio,5,0,,790,,0,,5.72
nabytok,(nezaradené),zahradne sedenie,9,0,,420.0,,0,,5.48
nabytok,(nezaradené),konferencny,25,0,,150,,0,,5.43
nabytok,(nezaradené),sedacka,22,0,,500,440.0,2,-60.0,5.31
nabytok,(nezaradené),jedalensky stol,18,0,,200.0,450,0,250.0,5.22
sport,(nezaradené),bateria,8,0,,450.0,,0,,5.22
stroje,(nezaradené),gastro,12,0,,290.0,,0,,5.04
nabytok,(nezaradené),konferencny stolik,22,0,,150.0,,0,,4.78
hudba,(nezaradené),korg,5,0,,650,,0,,4.71
nabytok,(nezaradené),kreslo,24,0,,135.0,250,0,115.0,4.7
stroje,(nezaradené),nerezovy,11,0,,291,,0,,4.64
sport,(nezaradené),kolobezku,8,0,,399.5,,0,,4.63
elektro,(nezaradené),pioneer,11,0,,289,,0,,4.61
nabytok,(nezaradené),nabytok,16,0,,192.5,,0,,4.46
sport,(nezaradené),puskohlad,6,0,,1000,50,1,-950,4.35
nabytok,(nezaradené),manzelska postel,12,0,,240,,0,,4.17
nabytok,(nezaradené),manzelska,12,0,,240,,0,,4.17
sport,(nezaradené),gen,7,0,,409.5,,0,,4.15
deti,(nezaradené),detsky bicykel,26,0,,110.0,,0,,4.14
nabytok,(nezaradené),sedacku,6,0,,470.0,,0,,4.09
nabytok,(nezaradené),stena,12,0,,235.0,,0,,4.09
nabytok,(nezaradené),rohova sedacia,6,0,,470,600,0,130,4.09
nabytok,(nezaradené),poschodova postel,6,0,,450.0,,0,,3.91
nabytok,(nezaradené),poschodova,6,0,,450.0,,0,,3.91
nabytok,(nezaradené),pohovka,9,0,,300,,0,,3.91
deti,(nezaradené),thule,7,0,,375.0,,0,,3.8
elektro,(nezaradené),chladnicka,14,0,,185.0,,0,,3.75
deti,(nezaradené),postel,17,0,,150.0,190,0,40.0,3.7
nabytok,(nezaradené),skrina,15,0,,170,,0,,3.7
nabytok,(nezaradené),suprava gauc,7,0,,1449.0,450,3,-999.0,3.68
nabytok,(nezaradené),rohova sedacka,5,0,,1000,480,1,-520,3.62
nabytok,(nezaradené),masiv,10,0,,250.0,450,0,200.0,3.62
hudba,(nezaradené),rcf,5,0,,500,,0,,3.62
hudba,(nezaradené),heligonku,6,0,,412.5,,0,,3.59
dom,(nezaradené),drevo,6,0,,400,,0,,3.48
sport,(nezaradené),zaruka,8,0,,1200,450,3,-750,3.48
elektro,(nezaradené),stereo,7,0,,339,,0,,3.44
nabytok,(nezaradené),rozkladacia,9,0,,250.0,600,0,350.0,3.26
elektro,(nezaradené),audio,9,0,,250,,0,,3.26
deti,(nezaradené),urban,6,0,,375.0,,0,,3.26
nabytok,(nezaradené),dreveny,5,0,,450,,0,,3.26
sport,(nezaradené),ktm,5,0,,450,,0,,3.26
sport,(nezaradené),5ah,5,0,,450,,0,,3.26
deti,(nezaradené),stokke,8,0,,275.0,,0,,3.19
sport,(nezaradené),elektricky,6,0,,730,700,1,-30,3.17
stroje,(nezaradené),stol,7,0,,309,,0,,3.13
sport,(nezaradené),horsky,23,0,,280,180.0,2,-100.0,3.11
dom,(nezaradené),bazen,7,0,,300,,0,,3.04
nabytok,(nezaradené),kozena,7,0,,300,,0,,3.04
nabytok,(nezaradené),rozkladaci,10,0,,210.0,1700,0,1490.0,3.04
sport,(nezaradené),bike,6,0,,699,580,1,-119,3.04
sport,(nezaradené),bauer,12,0,,173.5,,0,,3.02
stroje,(nezaradené),stoly,7,0,,293,,0,,2.97
elektro,(nezaradené),bosch,14,0,,145.0,,0,,2.94
elektro,(nezaradené),susicka,5,0,,400,,0,,2.9
deti,(nezaradené),kocik cybex,5,0,,400,,0,,2.9
deti,(nezaradené),woom,5,0,,400,,0,,2.9
hudba,(nezaradené),gitara,18,0,,110,,0,,2.87
dom,(nezaradené),dvere,14,0,,140.0,350,0,210.0,2.84
sport,(nezaradené),horsky bicykel,21,0,,280,180.0,2,-100.0,2.84
sport,(nezaradené),damsky,7,0,,280,,0,,2.84
sport,(nezaradené),kolobezka,8,0,,235,1249,0,1014,2.72
sport,(nezaradené),elektricka kolobezka,8,0,,235,1249,0,1014,2.72
sport,(nezaradené),elektricka,8,0,,235,1249,0,1014,2.72
sport,(nezaradené),elektricky bicykel,5,0,,740.0,700,1,-40.0,2.68
deti,(nezaradené),easywalker,6,0,,304.5,,0,,2.65
hudba,(nezaradené),boss,7,0,,260.0,339,0,79.0,2.64
nabytok,(nezaradené),matracom,8,0,,225.0,,0,,2.61
sport,(nezaradené),detsky,6,0,,300,,0,,2.61
deti,(nezaradené),thule urban,5,0,,350,,0,,2.54
stroje,(nezaradené),drez,6,0,,290.0,,0,,2.52
sport,(nezaradené),lite,6,0,,285.0,,0,,2.48
deti,(nezaradené),joolz,5,0,,340.0,1300,0,960.0,2.46
deti,(nezaradené),romer,17,0,,100,,0,,2.46
deti,(nezaradené),britax,17,0,,100,,0,,2.46
nabytok,(nezaradené),zostava,12,0,,139.5,,0,,2.43
nabytok,(nezaradené),skrine,6,0,,275.0,,0,,2.39
elektro,(nezaradené),max,7,0,,230,,0,,2.33
elektro,(nezaradené),airpods max,7,0,,230,,0,,2.33
nabytok,(nezaradené),supravu,8,0,,200,,0,,2.32
sport,(nezaradené),sonar,5,0,,320,,0,,2.32
nabytok,(nezaradené),uloznym,8,0,,200.0,,0,,2.32
elektro,(nezaradené),black,6,0,,500,279,1,-221,2.17
sport,(nezaradené),glock,5,0,,599,600,1,1,2.17
deti,(nezaradené),britax romer,15,0,,100,,0,,2.17
sport,(nezaradené),detsky bicykel,5,0,,300,,0,,2.17
hudba,(nezaradené),zosilnovac,5,0,,300,,0,,2.17
hudba,(nezaradené),marshall,6,0,,245.0,,0,,2.13
sport,(nezaradené),kukirin,12,0,,480,425,3,-55,2.09
stroje,(nezaradené),nerezove,5,0,,289,,0,,2.09
elektro,(nezaradené),receiver,5,0,,289,,0,,2.09
elektro,(nezaradené),gold,6,0,,239.5,,0,,2.08
deti,(nezaradené),dvojkombinacia,5,0,,279.5,,0,,2.03
nabytok,(nezaradené),sedaciu,7,0,,197.5,,0,,2.0
nabytok,(nezaradené),sedaciu supravu,7,0,,197.5,,0,,2.0
nabytok,(nezaradené),stol stolicky,7,0,,190,,0,,1.93
nabytok,(nezaradené),dubova,5,0,,530.0,450,1,-80.0,1.92
nabytok,(nezaradené),rozkladaci gauc,6,0,,220,1700,0,1480,1.91
nabytok,(nezaradené),stolicky,26,0,,100,30,1,-70,1.88
deti,(nezaradené),2v1,13,0,,100,,0,,1.88
elektro,(nezaradené),robot,13,0,,100,,0,,1.88
hudba,(nezaradené),bicie,10,0,,384.5,349.0,2,-35.5,1.86
elektro,(nezaradené),apple,10,0,,250.0,120,1,-130.0,1.81
nabytok,(nezaradené),postel matracom,5,0,,250,,0,,1.81
hudba,(nezaradené),reproduktory,7,0,,174.5,,0,,1.77
hudba,(nezaradené),roland,5,0,,483.5,380,1,-103.5,1.75
