category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
nabytok,Sedacie súpravy,luxusni,34,4,0.97,1023.0,,0,,18.16
nabytok,Kuchyne,dubova,14,3,0.98,2477.0,,0,,18.1
sport,Horské bicykle,trek,69,1,1.78,699,,0,,17.88
stroje,Drevoobrábacie stroje,pila,122,3,6.22,1000,,0,,17.42
nabytok,Kuchyne,venkovska linka,27,3,3.4,2666,,0,,16.88
stroje,Stavebné stroje,vibracna doska,28,1,0.12,1299.5,1350,1,50.5,16.72
sport,"Fitness, jogging",bezecky,65,1,0.27,300.0,950,0,650.0,15.8
nabytok,Kuchyne,masivu spotrebici,24,3,3.4,2799.0,,0,,15.75
nabytok,Kuchyne,masivu,24,3,3.4,2799.0,,0,,15.75
nabytok,Kuchyne,dubova linka,12,3,0.98,2477.0,,0,,15.51
sport,"Fitness, jogging",bezecky pas,60,1,0.27,300,950,0,650,14.58
nabytok,Kuchyne,kuchyne,25,2,3.4,2428,,0,,14.23
sport,Elektrobicykle,elektrobicykel,152,2,1.78,1199,540.0,4,-659.0,13.49
sport,Elektrobicykle,pneu,20,1,1.78,1800.0,,0,,13.33
nabytok,Kreslá a gauče,kresla,90,1,0.26,180,,0,,13.23
dom,"Kotle, Kachle, Bojlery",pelety,19,1,0.19,800,,0,,13.16
sport,Elektrobicykle,velkost,47,1,5.85,1800,2690,0,890,12.73
nabytok,Kuchyne,linka masivu,19,3,3.4,2846,,0,,12.68
nabytok,Kuchyne,spotrebicmi,20,1,0.26,775.0,,0,,12.66
sport,Elektrobicykle,elektrobicykel pneu,19,1,1.78,1800,,0,,12.66
nabytok,Sedacie súpravy,suprava,228,5,0.35,350.0,570,4,220.0,12.18
nabytok,Sedacie súpravy,sedacia,226,5,0.35,350,570,4,220,12.07
sport,"Poľovníctvo, lov",termovizia,18,1,0.2,759,,0,,11.78
nabytok,Sedacie súpravy,sedacia suprava,219,5,0.35,350.0,570,4,220.0,11.7
sport,Elektrobicykle,750wh,11,1,1.78,2750,,0,,11.2
sport,"Poľovníctvo, lov",zeiss,24,1,0.35,599,,0,,10.99
stroje,Kovoobrábacie stroje,200mm,21,3,4.34,2700,,0,,10.95
sport,Elektrobicykle,scott,10,1,1.78,2800.0,,0,,10.37
nabytok,Kuchyne,drevena,7,1,0.74,2466,,0,,10.23
dom,Snežná technika,freza,34,1,0.26,362.5,,0,,10.06
nabytok,Kuchyne,linka,229,16,3.4,2057,710.0,10,-1347.0,10.04
dom,"Kotle, Kachle, Bojlery",kachle,174,4,4.01,275.0,860.0,0,585.0,9.84
dom,Bazény,kada,13,1,0.09,750,,0,,9.23
sport,Paintball,airsoft,62,1,0.08,155.0,,0,,9.15
nabytok,Stoly,jedalensky,181,3,0.28,122.5,210,1,87.5,8.95
nabytok,Sedacie súpravy,supravu,46,2,0.25,235,,0,,8.94
sport,Horské bicykle,cube,114,5,5.34,470,2499.5,0,2029.5,8.71
elektro,Kávovary,jura,41,2,0.22,250.0,,0,,8.66
sport,Horské bicykle,damsky,56,1,0.27,187.5,1050.0,0,862.5,8.52
dom,"Malotraktory, Kultivátory",vari,259,5,0.98,250.0,250,3,0.0,8.44
sport,Horské bicykle,mondraker,13,1,1.78,1750.0,,0,,8.43
nabytok,Sedacie súpravy,moderni,17,1,0.97,944,,0,,8.38
sport,Elektrobicykle,eride,8,1,1.78,2800.0,,0,,8.29
nabytok,Sedacie súpravy,luxusni kozena,14,3,0.97,1108.0,,0,,8.1
sport,Horské bicykle,carbon,50,3,5.34,972.5,,0,,7.9
nabytok,Sedacie súpravy,sedacka,229,5,3.5,300.0,720,1,420.0,7.88
sport,Elektrobicykle,orbea,9,1,1.78,2350,,0,,7.83
sport,Elektrobicykle,celoodpruzeny,30,0,,2490,,0,,7.7
dom,"Kotle, Kachle, Bojlery",kotol,179,2,3.05,499,1035.0,2,536.0,7.58
stroje,Poľnohospodárska technika,kombajn,42,0,,1750.0,,0,,7.58
sport,Horské bicykle,kellys,68,3,1.78,300,,0,,7.56
nabytok,Sedacie súpravy,rohova kozena,32,3,3.5,1029.0,,0,,7.55
sport,Elektrobicykle,specialized,31,0,,2350,8000,0,5650,7.51
dom,Kosačky,traktorova,35,1,5.3,1300,,0,,7.44
sport,Elektrobicykle,levo,24,0,,3000.0,8000,0,5000.0,7.42
dom,Náradie,hilti,129,3,3.15,230,2200,0,1970,7.37
nabytok,Sedacie súpravy,sedaciu,44,2,0.25,200,,0,,7.28
nabytok,Sedacie súpravy,sedaciu supravu,44,2,0.25,200,,0,,7.28
dom,Píly,stihl,118,2,5.7,400,,0,,7.26
dom,Záhradná technika,scheppach,9,1,0.15,900,,0,,7.24
nabytok,Stoly,jedalensky stol,161,3,0.28,110.0,210,1,100.0,7.15
nabytok,Kuchyne,rustikalni,9,2,1.95,2264,,0,,7.13
dom,Ostatné,unimobunka,12,1,0.74,1000,2777,0,1777,7.12
stroje,Poľnohospodárska technika,rozmetadlo,40,2,5.57,1125.0,,0,,7.06
deti,Kočíky,chariot,13,1,0.24,650,,0,,7.05
deti,Kočíky,thule chariot,13,1,0.24,650,,0,,7.05
sport,Elektrobicykle,trek,17,1,5.85,2745.0,,0,,7.02
dom,Kosačky,traktorova kosacka,34,1,5.3,1250.0,,0,,6.95
sport,Elektrobicykle,slx,10,2,3.08,2725.0,,0,,6.88
stroje,Poľnohospodárska technika,mulcovac,35,2,2.99,1500.0,990,1,-510.0,6.78
dom,"Kotle, Kachle, Bojlery",krbove,81,3,2.95,320,860.0,0,540.0,6.77
dom,Záhradná technika,drevo,14,1,0.15,540.0,,0,,6.76
sport,"Poľovníctvo, lov",sauer,46,0,,1425.0,2600,0,1175.0,6.76
sport,Horské bicykle,horsky bicykel,386,13,1.78,140.0,290.0,2,150.0,6.68
stroje,Poľnohospodárska technika,malotraktor,70,1,5.5,1800,654.5,2,-1145.5,6.66
sport,Horské bicykle,detsky,244,3,0.27,100.0,185.0,2,85.0,6.6
nabytok,Sedacie súpravy,pohovka,64,3,0.68,166.5,415.0,0,248.5,6.56
stroje,Kovoobrábacie stroje,hrotovy,64,0,,990,,0,,6.53
stroje,Kovoobrábacie stroje,tos,193,1,4.34,175.0,,0,,6.52
dom,Kosačky,kosacka,267,12,5.35,150.0,1480,0,1330.0,6.51
dom,"Kotle, Kachle, Bojlery",krbove kachle,71,3,2.95,350.0,860.0,0,510.0,6.49
sport,Elektrobicykle,turbo,26,0,,2420.0,8000,0,5580.0,6.49
sport,"Vodné športy, potápanie",lodny,21,0,,2975.0,,0,,6.44
dom,Píly,husqvarna,34,1,0.33,240.0,,0,,6.35
stroje,Kovoobrábacie stroje,zverak vrtacke,12,2,4.34,2700.0,,0,,6.26
stroje,Kovoobrábacie stroje,vrtacke,12,2,4.34,2700.0,,0,,6.26
sport,"Poľovníctvo, lov",slavia,60,1,0.49,150,,0,,6.25
dom,Záhradná technika,benzinovy drvic,11,1,0.15,630,,0,,6.2
nabytok,Obývacie steny,stena,146,4,1.91,120.0,20195.0,0,20075.0,6.2
dom,"Kotle, Kachle, Bojlery",drevo,47,1,2.95,500.0,,0,,6.14
stroje,Poľnohospodárska technika,nahradne,22,0,,2700.0,,0,,6.12
stroje,Skladová technika,nosnost,21,2,4.34,1500,,0,,6.08
sport,"Vodné športy, potápanie",lodny motor,20,0,,2950,,0,,6.08
stroje,Poľnohospodárska technika,sena,24,0,,2450.0,,0,,6.06
sport,Elektrobicykle,turbo levo,21,0,,2800,8000,0,5200,6.06
stroje,Kovoobrábacie stroje,kuzelova priruba,20,3,4.34,1564.0,,0,,6.04
elektro,Umývačky riadu,umyvacka,107,5,0.2,130,249.5,1,119.5,5.99
deti,Kočíky,joolz,69,1,2.28,275.0,1300,0,1025.0,5.96
dom,Snežná technika,snehova,12,1,0.26,600.0,,0,,5.88
sport,"Vodné športy, potápanie",motor,38,0,,1500,,0,,5.88
stroje,Poľnohospodárska technika,cerpadlo,41,0,,1380,,0,,5.83
stroje,Kovoobrábacie stroje,kuzelova,22,3,4.34,1369.0,,0,,5.82
dom,Záhradná technika,stiepacka drevo,10,1,0.15,650.0,,0,,5.81
dom,Záhradná technika,furik,11,1,0.15,590,,0,,5.8
stroje,Poľnohospodárska technika,lkt,40,0,,1380.0,,0,,5.69
nabytok,Kreslá a gauče,rohova,28,2,0.27,250,,0,,5.68
stroje,Poľnohospodárska technika,trac,12,1,5.22,2850.0,,0,,5.67
dom,Záhradná technika,gude,10,1,0.15,625.0,,0,,5.59
nabytok,Kuchyne,rustikalni dubova,7,2,1.95,2264,,0,,5.55
nabytok,Kreslá a gauče,sedacka,83,2,2.88,250.0,490,0,240.0,5.51
nabytok,Postele,manzelska,150,3,3.49,160.0,299,0,139.0,5.51
sport,Horské bicykle,detsky bicykel,183,3,0.27,110,185.0,2,75.0,5.44
dom,Bazény,prekrytie,8,1,2.57,2349.5,,0,,5.43
nabytok,Sedacie súpravy,moderni kozena,11,1,0.97,944,,0,,5.42
stroje,Poľnohospodárska technika,pluh,132,2,4.02,400,484.5,1,84.5,5.42
stroje,Poľnohospodárska technika,nahradne diely,21,0,,2500,,0,,5.41
nabytok,Postele,manzelska postel,147,3,3.49,160,299,0,139,5.4
stroje,Poľnohospodárska technika,prives,18,1,5.35,1850.0,,0,,5.4
dom,Snežná technika,snehova freza,11,1,0.26,600,,0,,5.39
sport,Elektrobicykle,ktm,19,1,5.34,1725.0,,0,,5.33
sport,Elektrobicykle,specialized turbo,22,0,,2325.0,8000,0,5675.0,5.27
dom,Záhradná technika,zipper,9,1,0.15,650,,0,,5.23
nabytok,Kuchyne,provance,9,1,3.4,2477,,0,,5.23
dom,Ostatné,betonova,8,1,0.74,1100.0,,0,,5.23
sport,Horské bicykle,bicykel,970,27,1.78,130.0,220,8,90.0,5.19
sport,"Poľovníctvo, lov",vzduchovka slavia,38,1,0.49,195,,0,,5.14
sport,Horské bicykle,canyon,44,1,5.42,1449,1150,1,-299,5.12
nabytok,Obývacie steny,obyvacia,151,5,3.57,150.0,20195.0,0,20045.0,5.11
stroje,Stavebné stroje,lzice,16,3,4.48,1695.0,,0,,5.1
elektro,Umývačky riadu,umyvacka riadu,91,5,0.2,130,249.5,1,119.5,5.09
nabytok,Kuchyne,kuchyna,30,2,1.84,924.5,1193.0,1,268.5,5.03
deti,Kočíky,sport,16,1,0.24,375.0,,0,,5.01
sport,Kolobežky,master,25,1,1.49,482.5,800.0,0,317.5,5.0
dom,"Malotraktory, Kultivátory",system,23,2,1.61,550,,0,,4.99
sport,Elektrobicykle,kellys,25,0,,1929,,0,,4.97
dom,"Kotle, Kachle, Bojlery",kombinovany,7,1,0.19,800,,0,,4.85
sport,"Poľovníctvo, lov",12x56,9,1,0.35,700,,0,,4.81
deti,Kočíky,kocik,758,8,2.28,119.0,170,5,51.0,4.72
dom,Záhradná technika,lumag,5,1,0.15,1050.0,,0,,4.69
deti,Kočíky,thule,64,2,1.26,320,220,1,-100,4.67
elektro,Televízory,qled,18,1,0.12,280,,0,,4.64
stroje,Poľnohospodárska technika,brany,41,2,2.65,400,,0,,4.64
stroje,Kovoobrábacie stroje,hrot,20,3,4.34,1200,,0,,4.63
sport,"Poľovníctvo, lov",gulovnica,45,0,,995,,0,,4.62
deti,Kočíky,stokke,42,1,0.24,130.0,,0,,4.56
deti,Kočíky,retro,19,1,0.08,250,,0,,4.53
sport,Horské bicykle,fox,38,1,5.34,1449,140,1,-1309,4.47
nabytok,Postele,postel,834,21,3.49,140.0,162.0,5,22.0,4.46
deti,Kočíky,cybex,237,2,2.28,300,150,4,-150,4.46
nabytok,Sedacie súpravy,italska kozena,7,1,0.68,1023,,0,,4.41
nabytok,Sedacie súpravy,italska,7,1,0.68,1023,,0,,4.41
sport,Kolobežky,elektrokolobezka,16,1,0.35,359,,0,,4.39
deti,Kočíky,chariot sport,7,1,0.24,750,,0,,4.38
nabytok,Kuchyne,provance linka,7,1,3.4,2601,,0,,4.27
elektro,Repro sústavy,edition,16,1,5.38,1650.0,,0,,4.26
sport,Elektrobicykle,ebike,50,1,5.85,1699,750,2,-949,4.26
dom,Bazény,bazena,25,2,3.09,670.0,,0,,4.22
sport,Elektrobicykle,bateria,20,0,,2045.0,,0,,4.22
dom,Okná,plastove okno,83,1,1.05,100.0,133100,0,133000.0,4.17
stroje,Kovoobrábacie stroje,vreteno,8,1,4.34,2700.0,,0,,4.17
sport,Kolobežky,teverun,10,1,1.48,1000.0,,0,,4.15
elektro,Chladničky,chladnicku,84,3,0.26,120,50,1,-70,4.12
sport,Elektrobicykle,haibike,20,0,,2000,4500,0,2500,4.12
nabytok,Kuchyne,decodom,32,0,,2490,5031,1,2541,4.11
dom,"Malotraktory, Kultivátory",traktor,38,1,5.3,660.0,,0,,4.1
stroje,Poľnohospodárska technika,sejacka,36,3,5.35,700,,0,,4.09
elektro,Kávovary,delonghi,75,1,0.24,130,205.0,1,75.0,4.05
stroje,Poľnohospodárska technika,vozik,14,0,,2800,,0,,4.04
nabytok,Sedacie súpravy,kozena rohova,17,3,3.5,1026,,0,,4.0
nabytok,Obývacie steny,obyvacia stena,126,3,3.47,137.5,20195.0,0,20057.5,3.99
