category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Drevoobrábacie stroje,hoblovacka,31,1,0.15,300.0,8900,0,8600.0,12.12
sport,Elektrobicykle,scott,8,1,1.78,2800.0,,0,,12.1
nabytok,Sedacie súpravy,sedacia suprava,145,3,0.35,374.5,570,4,195.5,12.09
nabytok,Sedacie súpravy,suprava,151,3,0.35,350,570,4,220,11.76
stroje,Kovoobrábacie stroje,vrtacka,56,2,0.08,150,,0,,11.71
nabytok,Sedacie súpravy,sedacia,150,3,0.35,350,570,4,220,11.69
nabytok,Kuchyne,rustikalni dubova,5,1,0.49,2264,,0,,11.4
dom,"Malotraktory, Kultivátory",vari,135,4,0.53,250.0,99.0,2,-151.0,11.06
sport,"Poľovníctvo, lov",puskohlad,49,1,0.35,400,50,1,-350,10.92
sport,Horské bicykle,horsky bicykel,271,7,1.78,149,290.0,1,141.0,10.92
nabytok,Kuchyne,drevena,5,1,0.74,2466,,0,,10.66
sport,Elektrobicykle,750wh,7,1,1.78,2800,,0,,10.58
sport,Paintball,airsoft,47,1,0.08,160,,0,,10.45
sport,Horské bicykle,bicykel,665,14,1.08,130,220,5,90,10.41
sport,Horské bicykle,detsky,166,2,0.24,100,250,1,150,10.07
sport,"Poľovníctvo, lov",termovizia,10,1,0.2,800,,0,,10.06
nabytok,Sedacie súpravy,moderni,13,1,0.97,978,,0,,9.68
dom,"Kotle, Kachle, Bojlery",kachle,111,2,2.83,217,860.0,0,643.0,9.45
nabytok,Kuchyne,kuchyna,21,1,0.22,700,1193.0,1,493.0,9.08
sport,Elektrobicykle,eride,6,1,1.78,2800.0,,0,,9.07
nabytok,Sedacie súpravy,kozena rohova,12,1,0.97,985.0,,0,,9.0
nabytok,Sedacie súpravy,sedacku,42,1,0.09,150,,0,,8.72
nabytok,Stoly,jedalensky,117,2,0.27,125,330.0,1,205.0,8.66
sport,"Vodné športy, potápanie",lodny,19,0,,2975.0,,0,,8.5
sport,Elektrobicykle,orbea,6,1,1.78,2600.0,,0,,8.42
elektro,Práčky,automaticka,47,2,0.08,129,,0,,8.41
elektro,Práčky,automaticka pracka,47,2,0.08,129,,0,,8.41
nabytok,Skrine,skrine,52,1,0.08,115,,0,,8.33
dom,Záhradná technika,furik,6,1,0.15,1050,,0,,8.22
nabytok,Stoly,stol stolicky,39,1,0.09,150.0,,0,,8.1
dom,Okná,okno,107,1,1.05,102.5,400,0,297.5,8.05
deti,Kočíky,thule chariot,11,1,0.24,600,,0,,8.04
deti,Kočíky,chariot,11,1,0.24,600,,0,,8.04
deti,Kočíky,stokke,28,1,0.24,235.0,,0,,8.01
sport,"Vodné športy, potápanie",lodny motor,18,0,,2950,,0,,7.98
dom,Snežná technika,snehova,11,1,0.26,600,,0,,7.86
sport,Elektrobicykle,velkost,29,0,,1800,2690,0,890,7.85
sport,"Vodné športy, potápanie",motor,33,0,,1565.0,,0,,7.77
elektro,Kávovary,kavovar,198,4,0.28,100,200,2,100,7.75
nabytok,Sedacie súpravy,supravu,32,2,0.25,200,,0,,7.72
sport,Horské bicykle,damsky,34,1,0.27,190,1050,0,860,7.64
sport,Horské bicykle,detsky bicykel,125,2,0.24,100,250,1,150,7.58
sport,Horské bicykle,mondraker,8,1,1.78,1750.0,,0,,7.57
stroje,Drevoobrábacie stroje,pasova,25,0,,1999.5,,0,,7.52
nabytok,Sedacie súpravy,luxusni kozena,9,2,0.97,1097,,0,,7.52
sport,Elektrobicykle,celoodpruzeny,20,0,,2490,,0,,7.49
dom,"Kotle, Kachle, Bojlery",krbove,47,2,2.83,400,860.0,0,460.0,7.38
stroje,Poľnohospodárska technika,pluh,86,1,2.69,420,484.5,1,64.5,7.36
nabytok,Stoly,stolicky,48,1,0.09,110,,0,,7.31
sport,Horské bicykle,kellys,45,3,1.78,300,,0,,7.3
nabytok,Sedacie súpravy,sedaciu supravu,30,2,0.25,200,,0,,7.24
nabytok,Sedacie súpravy,sedaciu,30,2,0.25,200,,0,,7.24
elektro,Práčky,whirlpool,61,1,0.27,100.0,250,0,150.0,7.2
deti,Bicykle,woom,42,1,0.31,299,320,1,21,7.19
dom,Snežná technika,snehova freza,10,1,0.26,600.0,,0,,7.15
deti,Kočíky,sport,9,1,0.24,650,,0,,7.12
elektro,Chladničky,mraznickou,48,2,0.23,120,250,0,130,7.05
dom,Záhradná technika,scheppach,6,1,0.15,900,,0,,7.04
dom,Náradie,hilti,64,3,3.15,300,,0,,6.96
nabytok,Kreslá a gauče,suprava,31,1,0.35,200,,0,,6.9
nabytok,Kreslá a gauče,sedacia,31,1,0.35,200,,0,,6.9
nabytok,Kreslá a gauče,rozkladacia,32,1,0.19,170.0,,0,,6.88
nabytok,Stoly,jedalensky stol,105,2,0.27,110.0,330.0,1,220.0,6.84
sport,"Poľovníctvo, lov",slavia,38,1,0.49,177.5,,0,,6.83
dom,"Kotle, Kachle, Bojlery",krbove kachle,41,2,2.83,415.0,860.0,0,445.0,6.68
nabytok,Kreslá a gauče,sedacia suprava,30,1,0.35,200.0,,0,,6.68
dom,Záhradná technika,benzinovy drvic,8,1,0.15,630,,0,,6.57
sport,"Poľovníctvo, lov",vzduchovka,81,1,0.49,160.0,50,1,-110.0,6.56
dom,"Kotle, Kachle, Bojlery",drevo,38,1,2.95,450,,0,,6.52
dom,Píly,husqvarna,23,1,0.33,250,,0,,6.52
deti,Kočíky,cybex,155,2,2.28,275.0,300,2,25.0,6.51
nabytok,Sedacie súpravy,kreslem,8,1,0.97,1068.5,,0,,6.51
stroje,Drevoobrábacie stroje,pasova pila,20,0,,2150.0,,0,,6.47
elektro,Kávovary,jura,35,2,0.22,150,,0,,6.47
stroje,Ostatné,kompresor,33,2,0.36,350,60,1,-290,6.37
elektro,Umývačky riadu,riadu,73,3,0.12,130,250,1,120,6.37
sport,Elektrobicykle,specialized,18,0,,2350,8000,0,5650,6.36
nabytok,Sedacie súpravy,moderni kozena,8,1,0.97,1038.0,,0,,6.32
deti,Kočíky,joolz,46,1,2.28,300,1300,0,1000,6.32
elektro,Umývačky riadu,umyvacka,72,3,0.12,130,250,1,120,6.28
stroje,Kovoobrábacie stroje,obrabeci centrum,55,0,,750,,0,,6.2
sport,Elektrobicykle,trek,15,0,,2745.0,,0,,6.19
nabytok,Sedacie súpravy,pohovka,39,2,0.48,150,530,0,380,5.96
dom,Záhradná technika,elektricky,13,1,0.15,350,,0,,5.93
nabytok,Sedacie súpravy,rozkladacia,38,2,0.18,122.5,,0,,5.92
dom,Píly,motorova pila,50,2,1.81,220,,0,,5.89
elektro,Práčky,electrolux,34,1,0.08,125,,0,,5.89
nabytok,Kuchyne,kuchyne,16,0,,2428.0,,0,,5.84
sport,Horské bicykle,ram,40,2,1.78,270,1050,0,780,5.84
dom,Ostatné,unimobunka,7,1,0.74,950.0,2777,0,1827.0,5.76
dom,Píly,motorova,51,2,1.81,210.0,,0,,5.74
deti,Kočíky,kocik,520,8,2.28,120,184.5,4,64.5,5.72
dom,Záhradná technika,gude,7,1,0.15,625.0,,0,,5.71
dom,Záhradná technika,drevo,7,1,0.15,615.0,,0,,5.61
sport,Kolobežky,master,18,1,1.49,500,800.0,0,300.0,5.45
dom,"Dvere, brány",vchodove,53,1,2.94,265.0,900,0,635.0,5.35
sport,"Poľovníctvo, lov",12x56,8,1,0.35,600.0,,0,,5.35
nabytok,Kreslá a gauče,rohova,18,2,0.27,250,,0,,5.33
dom,Bazény,prekrytie,6,1,2.57,2099.5,,0,,5.31
stroje,Ostatné,kompresor schneider,5,1,0.56,1100,,0,,5.29
dom,Kosačky,traktorova,27,0,,1300.0,,0,,5.28
dom,Kosačky,traktorova kosacka,27,0,,1300.0,,0,,5.28
stroje,Kovoobrábacie stroje,hrot,13,0,,2700,,0,,5.28
stroje,Kovoobrábacie stroje,centrum,61,0,,575.0,,0,,5.27
elektro,Televízory,qled,14,1,0.12,280,,0,,5.26
stroje,Poľnohospodárska technika,fekal,12,0,,2900,,0,,5.23
stroje,Kovoobrábacie stroje,tos,99,0,,350,,0,,5.21
dom,Okná,plastove okno,63,1,1.05,112.5,133100,0,132987.5,5.2
stroje,Kovoobrábacie stroje,vertikalni,46,0,,750,,0,,5.19
sport,"Poľovníctvo, lov",vzduchovka slavia,26,1,0.49,197.0,,0,,5.19
nabytok,Kuchyne,kuchynsku,29,1,0.26,150,,0,,5.18
stroje,Stavebné stroje,lzice,13,0,,2640,,0,,5.16
elektro,Umývačky riadu,umyvacka riadu,59,3,0.12,130.0,250,1,120.0,5.14
sport,Elektrobicykle,ebike,36,0,,1900,500,1,-1400,5.14
sport,Elektrobicykle,bike,42,0,,1615.0,1464.5,1,-150.5,5.1
dom,Záhradná technika,zipper,6,1,0.15,650,,0,,5.09
dom,Píly,stihl,84,0,,400,,0,,5.05
stroje,Poľnohospodárska technika,disky,14,0,,2400.0,,0,,5.05
stroje,Drevoobrábacie stroje,stolova,10,1,0.15,385.0,,0,,5.02
deti,Kočíky,retro,16,1,0.08,225.0,,0,,5.01
sport,Elektrobicykle,bateria,15,0,,2199,,0,,4.96
sport,Elektrobicykle,turbo,14,0,,2350,8000,0,5650,4.95
elektro,Repro sústavy,black,12,1,0.97,539.5,,0,,4.94
stroje,Kovoobrábacie stroje,obrabeci,57,0,,575.0,,0,,4.93
stroje,Kovoobrábacie stroje,frezka,65,0,,500,,0,,4.89
sport,Horské bicykle,cube,75,0,,430,3200.0,0,2770.0,4.85
nabytok,Sedacie súpravy,italska,5,1,0.68,1079,,0,,4.84
nabytok,Sedacie súpravy,italska kozena,5,1,0.68,1079,,0,,4.84
nabytok,Kuchyne,linku,27,1,0.26,150,,0,,4.82
stroje,Tlačiarenské stroje,tlaciaren,16,0,,1995.0,,0,,4.8
sport,"Fitness, jogging",pas,65,1,0.27,250,199,3,-51,4.8
sport,"Poľovníctvo, lov",sauer,29,0,,1100,3100,0,2000,4.8
