category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Poľnohospodárska technika,vlecka,25,1,0.08,500,,0,,39.71
stroje,Drevoobrábacie stroje,frezka,7,1,0.15,1690,,0,,35.12
dom,"Kotle, Kachle, Bojlery",pelety,10,1,0.19,1175.0,,0,,33.79
nabytok,Kuchyne,dubova,6,1,0.49,2370.5,,0,,32.63
deti,Kočíky,kocik,252,3,0.2,130.0,199.5,2,69.5,31.27
dom,Bazény,bazena,11,1,0.09,890,,0,,30.79
nabytok,Kreslá a gauče,kresla,39,1,0.26,290,,0,,30.67
elektro,Chladničky,chladnicka,71,1,0.2,150,1100,0,950,30.47
sport,"Fitness, jogging",pas,33,1,0.27,329,,0,,29.22
sport,Horské bicykle,ctm,62,1,0.38,190.0,,0,,29.19
nabytok,Kuchyne,dubova linka,5,1,0.49,2477,,0,,28.41
nabytok,Sedacie súpravy,gauc,36,3,0.35,300,500.0,0,200.0,27.38
stroje,Textilné stroje,stroj,37,1,0.35,275.0,,0,,25.8
dom,Snežná technika,freza,25,1,0.26,375,,0,,25.43
sport,Horské bicykle,bicykel,292,7,0.27,150,200,4,50,23.6
sport,"Fitness, jogging",bezecky,25,1,0.27,350,,0,,23.55
deti,Kočíky,thule,21,1,0.24,400,,0,,23.29
nabytok,Kuchyne,kuchyna,15,1,0.22,1600,1193.0,2,-407.0,22.52
nabytok,Obývacie steny,obyvacia,50,1,0.15,150,,0,,22.27
nabytok,Záhradný nábytok,zahradne,21,1,0.15,350,,0,,21.82
sport,"Fitness, jogging",bezecky pas,23,1,0.27,350,,0,,21.66
nabytok,Obývacie steny,stena,52,2,0.25,150.0,,0,,21.33
deti,Kočíky,cybex,83,1,0.2,265.0,300,2,35.0,21.0
elektro,"Hifi systémy, Rádiá",technics,28,1,0.27,264.5,,0,,19.91
nabytok,Sedacie súpravy,sedacia,94,3,0.35,499,575.0,5,76.0,19.82
nabytok,Obývacie steny,obyvacia stena,41,1,0.15,150.0,,0,,18.26
stroje,Drevoobrábacie stroje,hoblovacka,19,1,0.15,300.0,,0,,16.92
sport,Elektrobicykle,ebike,26,0,,1900.0,,0,,16.92
sport,Elektrobicykle,elektrobicykel,42,0,,1170.0,,0,,16.83
dom,Bazény,kada,7,1,0.09,750,,0,,16.51
sport,"Poľovníctvo, lov",puskohlad,21,1,0.35,599,50,1,-549,15.97
sport,Horské bicykle,horsky,148,2,0.31,200,290.0,4,90.0,15.48
dom,Ostatné,zahradny,24,1,0.74,325.0,,0,,15.39
stroje,Stavebné stroje,rezacka,9,1,0.12,550,,0,,15.11
stroje,Ostatné,kompresor,24,2,0.36,250,,0,,15.07
dom,Záhradná technika,drvic,11,1,0.15,460,,0,,15.03
deti,Kočíky,kocik cybex,17,1,0.2,300,,0,,14.61
elektro,Kávovary,kavovar,101,3,0.24,100,320,1,220,13.93
nabytok,Stoly,stolicky,29,1,0.09,150,,0,,13.71
sport,Horské bicykle,horsky bicykel,128,2,0.31,200,220,4,20,13.39
nabytok,Kreslá a gauče,sedacia,21,1,0.35,250,,0,,13.31
nabytok,Kreslá a gauče,sedacka,23,1,0.19,200,440.0,0,240.0,13.25
dom,"Kotle, Kachle, Bojlery",protherm,19,1,0.5,300,,0,,13.05
nabytok,Kreslá a gauče,sedacia suprava,20,1,0.35,250.0,,0,,12.67
nabytok,Kreslá a gauče,suprava,20,1,0.35,250.0,,0,,12.67
nabytok,Stoly,jedalensky,57,2,0.27,155.0,210,1,55.0,11.92
nabytok,Sedacie súpravy,suprava,92,3,0.35,500,575.0,9,75.0,11.66
deti,Kočíky,chariot,7,1,0.24,600,,0,,11.65
deti,Kočíky,thule chariot,7,1,0.24,600,,0,,11.65
nabytok,Sedacie súpravy,pohovka,20,2,0.48,250,,0,,11.6
nabytok,Sedacie súpravy,sedacia suprava,91,3,0.35,500.0,575.0,9,75.0,11.53
dom,Snežná technika,snehova freza,7,1,0.26,600,,0,,11.39
sport,Paintball,airsoft,23,1,0.08,155,,0,,11.28
nabytok,Stoly,stol stolicky,23,1,0.09,150,,0,,10.88
nabytok,Kuchyne,venkovska,12,0,,2640.5,,0,,10.85
sport,Elektrobicykle,trek,11,0,,2850,,0,,10.74
nabytok,Stoly,jedalensky stol,53,2,0.27,150,210,1,60,10.72
nabytok,Sedacie súpravy,suprava gauc,12,1,0.35,1399,450,3,-949,10.64
dom,Snežná technika,snehova,8,1,0.26,487.5,,0,,10.58
nabytok,Sedacie súpravy,supravu,19,2,0.25,200,,0,,10.44
elektro,Práčky,automaticka,28,2,0.08,117.0,,0,,10.35
elektro,Práčky,automaticka pracka,28,2,0.08,117.0,,0,,10.35
stroje,Stavebné stroje,volvo,12,0,,2500,26700,0,24200,10.27
dom,Píly,husqvarna,14,1,0.33,280.0,,0,,10.13
deti,Bicykle,woom,13,1,0.31,299,,0,,10.13
elektro,Kávovary,jura,12,2,0.22,300.0,,0,,10.1
nabytok,Sedacie súpravy,sedacku,21,1,0.09,150,,0,,9.93
sport,Horské bicykle,carbon,24,0,,1200.0,,0,,9.86
dom,"Malotraktory, Kultivátory",system,6,1,0.08,515.0,,0,,9.79
sport,Horské bicykle,detsky,59,2,0.24,120,175.0,1,55.0,9.78
sport,Horské bicykle,cube,37,0,,750,3200.0,0,2450.0,9.5
sport,Horské bicykle,damsky,14,1,0.27,250,1050,0,800,9.43
elektro,Umývačky riadu,umyvacka,44,3,0.12,140.0,250.0,1,110.0,9.41
nabytok,Sedacie súpravy,rozkladacia,17,2,0.18,190,,0,,9.36
nabytok,Sedacie súpravy,sedaciu,17,2,0.25,200,,0,,9.34
nabytok,Sedacie súpravy,sedaciu supravu,17,2,0.25,200,,0,,9.34
dom,Ostatné,domcek,17,0,,1599,,0,,9.31
stroje,Poľnohospodárska technika,brany,13,1,0.08,225.0,,0,,9.29
stroje,Textilné stroje,sijaci,28,1,0.35,129,,0,,9.16
stroje,Textilné stroje,sijaci stroj,28,1,0.35,129,,0,,9.16
nabytok,Stoly,konferencny stol,14,1,0.08,205.0,,0,,9.11
sport,"Vodné športy, potápanie",motor,13,0,,2045.0,,0,,9.1
dom,Píly,motorova,20,1,0.39,180,,0,,8.85
dom,Píly,motorova pila,20,1,0.39,180,,0,,8.85
dom,Píly,pila,58,2,0.24,165.0,42.0,2,-123.0,8.81
nabytok,Sedacie súpravy,rozkladaciu,7,2,0.15,420.0,,0,,8.77
elektro,Chladničky,mraznickou,20,2,0.23,155.0,,0,,8.64
nabytok,Kuchyne,masivu spotrebici,9,0,,2799,,0,,8.63
nabytok,Kuchyne,masivu,9,0,,2799,,0,,8.63
stroje,Stavebné stroje,kolovy,10,0,,2500.0,,0,,8.56
dom,Ostatné,kontajner,11,0,,2245.0,2777,0,532.0,8.46
sport,"Poľovníctvo, lov",sauer,14,0,,1750.0,3100,0,1350.0,8.39
deti,Kočíky,stokke,15,1,0.24,200,,0,,8.32
sport,Horské bicykle,stereo,11,0,,2199,3200.0,0,1001.0,8.28
sport,Horské bicykle,cube stereo,11,0,,2199,3200.0,0,1001.0,8.28
sport,Horské bicykle,karbonovy,11,0,,2199.0,3200.0,0,1001.0,8.28
nabytok,Kuchyne,venkovska linka,9,0,,2680,,0,,8.26
stroje,Stavebné stroje,pila,8,0,,3000,,0,,8.22
sport,Elektrobicykle,celoodpruzeny,10,0,,2400,,0,,8.22
elektro,Chladničky,chladnicku,24,3,0.26,125.0,,0,,8.15
sport,"Vodné športy, potápanie",lodny,8,0,,2950,,0,,8.08
sport,Cestné bicykle,specialized,20,0,,1145.0,,0,,7.84
stroje,Drevoobrábacie stroje,olepovacka,8,0,,2845.0,,0,,7.79
sport,Horské bicykle,detsky bicykel,47,2,0.24,120.0,175.0,1,55.0,7.79
nabytok,Kuchyne,linka masivu,8,0,,2822.5,,0,,7.73
dom,Kosačky,traktorova kosacka,15,0,,1500,,0,,7.71
dom,Kosačky,traktorova,15,0,,1500,,0,,7.71
stroje,Drevoobrábacie stroje,pasova,11,0,,2000,,0,,7.53
sport,Elektrobicykle,bike,27,0,,1620.0,1464.5,1,-155.5,7.49
dom,Záhradná technika,stiepkovac,5,1,0.15,500,,0,,7.43
sport,Elektrobicykle,velkost,14,0,,1550,2890,0,1340,7.43
sport,Horské bicykle,fox,12,0,,1800.0,,0,,7.4
stroje,Drevoobrábacie stroje,pasova pila,10,0,,2150.0,,0,,7.36
elektro,Televízory,smart,47,1,0.12,150,14.0,2,-136.0,7.18
elektro,Umývačky riadu,umyvacka riadu,36,3,0.12,130.0,250.0,1,120.0,7.15
dom,Záhradná technika,elektricky,8,1,0.15,300,,0,,7.13
elektro,"Hifi systémy, Rádiá",sony,22,1,0.18,110,,0,,7.0
nabytok,Postele,ikea,22,2,0.08,100.0,,0,,6.98
stroje,Poľnohospodárska technika,trac,7,0,,2900,,0,,6.95
nabytok,Kreslá a gauče,rozkladacia,12,1,0.19,200,,0,,6.91
elektro,"Epilátory, Depilátory",philips,16,1,0.2,150.0,299,0,149.0,6.87
stroje,Poľnohospodárska technika,motor,10,0,,2000,,0,,6.85
elektro,Práčky,samsung,22,1,0.46,130.0,690,0,560.0,6.7
elektro,"Hifi systémy, Rádiá",pioneer,18,1,0.2,129.5,,0,,6.67
sport,Elektrobicykle,ctm,14,0,,1390,,0,,6.66
dom,Ostatné,unimobunka,5,1,0.74,675.0,2777,0,2102.0,6.66
sport,Kolobežky,xiaomi,38,1,0.31,200,200,2,0,6.6
elektro,Umývačky riadu,riadu,43,3,0.12,150,250.0,2,100.0,6.57
sport,"Vodné športy, potápanie",lodny motor,7,0,,2720.0,,0,,6.52
stroje,Poľnohospodárska technika,pluhy,6,1,0.73,549.5,,0,,6.51
nabytok,Sedacie súpravy,rohova kozena,19,0,,994,,0,,6.47
sport,Cestné bicykle,velkost,20,0,,940.0,,0,,6.44
nabytok,Kuchyne,ikea,7,0,,2680,,0,,6.42
deti,Kočíky,lux,10,1,0.2,220.0,,0,,6.3
nabytok,Skrine,komoda,51,3,0.39,100,100,1,0,6.29
elektro,Vysávače,roboticky vysavac,33,1,0.08,120,19,1,-101,6.26
stroje,Ostatné,orlik,9,1,0.16,235.0,,0,,6.23
dom,Píly,stihl,40,0,,450.0,,0,,6.16
sport,Elektrobicykle,bateria,12,0,,1500.0,,0,,6.16
elektro,"Epilátory, Depilátory",lumea,10,1,0.2,212.5,299,0,86.5,6.08
elektro,"Epilátory, Depilátory",philips lumea,10,1,0.2,212.5,299,0,86.5,6.08
sport,"Poľovníctvo, lov",vzduchovka,34,1,0.49,155,50,1,-105,6.08
elektro,Televízory,qled,7,1,0.12,280,,0,,5.99
nabytok,Kuchyne,kuchyne,7,0,,2428,,0,,5.82
sport,Elektrobicykle,crussis,10,0,,1690,,0,,5.79
elektro,Mikrovlnné rúry,electrolux,5,1,0.35,450,,0,,5.71
sport,Cestné bicykle,disc,10,0,,1650.0,,0,,5.65
nabytok,Postele,drevena,13,1,0.19,150,,0,,5.62
nabytok,Postele,postele,19,1,0.16,100.0,147.5,0,47.5,5.59
dom,"Dvere, brány",brana,27,0,,600.0,,0,,5.55
sport,Kolobežky,elektrokolobezka,7,1,0.35,312.0,,0,,5.55
elektro,Práčky,electrolux,14,1,0.08,125.0,,0,,5.53
dom,Ostatné,konstrukcia,6,0,,2675.0,,0,,5.5
elektro,Kávovary,automaticky,10,1,0.2,190.0,,0,,5.44
elektro,Repro sústavy,jbl,25,1,0.38,174.5,109,1,-65.5,5.4
elektro,Kávovary,delonghi,29,1,0.24,135.0,205.0,1,70.0,5.4
stroje,Drevoobrábacie stroje,formatovacia pila,7,0,,2250.0,,0,,5.39
sport,Elektrobicykle,kellys,8,0,,1964.5,,0,,5.38
nabytok,Jedálenské kúty,stol,24,1,0.15,150.0,10,1,-140.0,5.34
sport,Elektrobicykle,ktm,7,0,,2199,,0,,5.27
dom,Kosačky,benzinova,16,2,0.21,115.0,280,0,165.0,5.22
stroje,Drevoobrábacie stroje,drevo,20,0,,749.5,,0,,5.13
stroje,Drevoobrábacie stroje,drvic,5,0,,2950.0,,0,,5.05
stroje,Lesná technika,lkt,18,0,,815.0,,0,,5.02
stroje,Poľnohospodárska technika,lift,5,0,,2900,,0,,4.97
stroje,Poľnohospodárska technika,fekal,5,0,,2900,,0,,4.97
sport,"Poľovníctvo, lov",nocpix,5,0,,2900,,0,,4.97
sport,Elektrobicykle,ktm macina,5,0,,2850,,0,,4.88
sport,Elektrobicykle,macina,5,0,,2850,,0,,4.88
sport,Cestné bicykle,giant,8,0,,1775.0,,0,,4.86
