category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
nabytok,Sedacie súpravy,kreslem,8,1,0.97,1068.5,,0,,7.91
dom,Snežná technika,snehova freza,9,1,0.26,600,,0,,7.82
sport,Horské bicykle,kellys,38,3,1.78,312.5,,0,,7.8
nabytok,Sedacie súpravy,moderni kozena,8,1,0.97,1038.0,,0,,7.69
stroje,Poľnohospodárska technika,lkt,15,0,,2800,,0,,7.68
nabytok,Sedacie súpravy,sedaciu supravu,26,2,0.25,200.0,,0,,7.63
nabytok,Sedacie súpravy,sedaciu,26,2,0.25,200.0,,0,,7.63
elektro,Kávovary,kavovar,155,3,0.24,100,200,2,100,7.61
sport,"Poľovníctvo, lov",zeiss,8,1,0.35,700,,0,,7.59
deti,Kočíky,stokke,25,1,0.24,200,,0,,7.4
stroje,Drevoobrábacie stroje,pasova,23,0,,1749.5,,0,,7.36
dom,Ostatné,unimobunka,7,1,0.74,995.0,2777,0,1782.0,7.33
nabytok,Stoly,stol stolicky,29,1,0.09,150,,0,,7.32
nabytok,Kreslá a gauče,sedacia,27,1,0.35,200,,0,,7.31
nabytok,Kuchyne,kuchynsku linku,24,1,0.26,210.0,,0,,7.3
nabytok,Stoly,jedalensky stol,84,2,0.27,120,330.0,1,210.0,7.26
dom,Píly,husqvarna,21,1,0.33,250,,0,,7.24
deti,Kočíky,kocik,433,9,2.28,120.0,199,3,79.0,7.23
elektro,Umývačky riadu,umyvacka,63,3,0.12,139.5,250.0,1,110.5,7.17
sport,Horské bicykle,detsky bicykel,97,2,0.24,100,175.0,1,75.0,7.15
deti,Kočíky,sport,7,1,0.24,690,,0,,7.15
dom,Záhradná technika,scheppach,5,1,0.15,900,,0,,7.14
sport,Elektrobicykle,trek,14,0,,2790,,0,,7.14
dom,Snežná technika,snehova,10,1,0.26,487.5,,0,,7.06
nabytok,Kreslá a gauče,suprava,26,1,0.35,200.0,,0,,7.04
nabytok,Kreslá a gauče,sedacia suprava,26,1,0.35,200.0,,0,,7.04
stroje,Drevoobrábacie stroje,pasova pila,19,0,,1999,,0,,6.94
nabytok,Stoly,konferencny stol,24,1,0.08,170.0,,0,,6.91
sport,Horské bicykle,karbonovy,19,0,,1990,3200,0,1210,6.91
elektro,Umývačky riadu,riadu,65,3,0.12,130,250.0,1,120.0,6.89
elektro,Televízory,qled,12,1,0.12,350,,0,,6.85
deti,Kočíky,cybex,128,3,2.28,285,300,2,15,6.77
dom,Záhradná technika,elektricky,12,1,0.15,350,,0,,6.66
deti,Bicykle,woom,32,1,0.31,299,320,1,21,6.66
sport,Paintball,novritsch,8,1,0.08,480.0,,0,,6.48
stroje,Ostatné,schneider,5,1,0.56,1100,,0,,6.43
sport,Elektrobicykle,specialized,12,0,,2925.0,,0,,6.42
nabytok,Sedacie súpravy,sedacku,29,1,0.09,130,,0,,6.34
stroje,Stavebné stroje,lzice,13,0,,2640,,0,,6.27
sport,Kolobežky,master,17,1,1.49,500,800,0,300,6.25
nabytok,Kuchyne,kuchyne,14,0,,2431.5,,0,,6.22
dom,Kosačky,traktorova kosacka,26,0,,1300,,0,,6.18
dom,Kosačky,traktorova,26,0,,1300,,0,,6.18
stroje,Kovoobrábacie stroje,frezka,57,0,,590,,0,,6.15
dom,Záhradná technika,benzinovy drvic,6,1,0.15,640.0,,0,,6.09
sport,Horské bicykle,ram,33,2,1.78,280,1050,0,770,6.07
sport,Horské bicykle,cube stereo,15,0,,2199.0,3200,0,1001.0,6.03
sport,Horské bicykle,stereo,15,0,,2199.0,3200,0,1001.0,6.03
deti,Kočíky,joolz,36,1,2.28,300,1300,0,1000,6.01
nabytok,Kreslá a gauče,rozkladacia,24,1,0.19,160,,0,,5.9
nabytok,Sedacie súpravy,italska,5,1,0.68,1079,,0,,5.89
nabytok,Sedacie súpravy,italska kozena,5,1,0.68,1079,,0,,5.89
dom,Záhradná technika,drevo,6,1,0.15,615.0,,0,,5.85
nabytok,Jedálenské kúty,stol,48,1,0.15,150,260,1,110,5.7
nabytok,Sedacie súpravy,rohova sedaci,6,1,0.97,1026.0,,0,,5.7
sport,Kolobežky,elektrokolobezka,11,1,0.35,380.0,,0,,5.67
nabytok,Sedacie súpravy,rozkladacia,32,2,0.18,112.5,,0,,5.57
dom,Okná,plastove okno,53,1,1.05,117.5,133100,0,132982.5,5.55
deti,Kočíky,chariot sport,5,1,0.24,750,,0,,5.55
elektro,Umývačky riadu,umyvacka riadu,52,3,0.12,130,250.0,1,120.0,5.51
sport,"Poľovníctvo, lov",vzduchovka,56,1,0.49,160,50,1,-110,5.51
sport,Elektrobicykle,bike,39,0,,1540,1464.5,1,-75.5,5.49
dom,Píly,stihl,75,0,,400,,0,,5.48
stroje,Tlačiarenské stroje,tlaciaren,15,0,,2000,,0,,5.48
elektro,Práčky,electrolux,26,1,0.08,125,,0,,5.48
nabytok,Sedacie súpravy,pohovka,32,2,0.48,137.5,530,0,392.5,5.45
elektro,Repro sústavy,black,9,1,0.97,649,,0,,5.41
nabytok,Sedacie súpravy,rohova,89,2,0.97,914.0,500,13,-414.0,5.38
sport,Horské bicykle,cube,68,0,,430,3200,0,2770,5.35
nabytok,Sedacie súpravy,suprava gauc,14,1,0.35,1399.0,490.0,4,-909.0,5.3
stroje,Poľnohospodárska technika,cerpadlo,29,0,,1000,,0,,5.3
dom,Záhradná technika,zipper,5,1,0.15,650,,0,,5.15
sport,Kolobežky,teverun,7,1,1.48,1000,,0,,5.15
dom,Píly,pila,108,2,0.24,160,34.5,4,-125.5,5.09
deti,Kočíky,retro,15,1,0.08,200,,0,,5.07
deti,Kočíky,lux,13,1,0.2,250,,0,,4.97
stroje,Drevoobrábacie stroje,zrovnavacka,9,0,,2999.5,,0,,4.94
sport,"Vodné športy, potápanie",motor,18,0,,1500,,0,,4.94
sport,Cestné bicykle,velkost,30,0,,900,,0,,4.94
sport,"Poľovníctvo, lov",12x56,6,1,0.35,600.0,,0,,4.88
stroje,Poľnohospodárska technika,fekal,9,0,,2900,,0,,4.77
elektro,"Hifi systémy, Rádiá",pioneer,26,1,0.2,119.5,,0,,4.75
sport,Elektrobicykle,kellys,13,0,,2000,,0,,4.75
