category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
stroje,Poľnohospodárska technika,mulcovac,22,1,0.77,1500,990,1,-510,13.68
dom,Snežná technika,freza,30,1,0.26,387.5,,0,,13.5
dom,Bazény,kada,13,1,0.09,750,,0,,13.13
nabytok,Postele,postel,574,16,3.49,140,237.0,1,97.0,13.11
nabytok,Kreslá a gauče,sedacka,53,1,0.19,200,440.0,0,240.0,13.07
sport,Horské bicykle,ctm,128,1,0.38,185,130,1,-55,12.56
nabytok,Kuchyne,drevena,6,1,0.74,2466.0,,0,,12.47
nabytok,Kuchyne,spotrebicmi,13,1,0.26,824.5,,0,,12.45
sport,Horské bicykle,horsky,313,8,1.78,150.0,360,1,210.0,12.37
sport,Elektrobicykle,elektrobicykel pneu,13,1,1.78,1800,,0,,12.32
sport,Elektrobicykle,pneu,13,1,1.78,1800,,0,,12.32
stroje,Drevoobrábacie stroje,hoblovacka,32,1,0.15,300.0,8900,0,8600.0,12.2
sport,Elektrobicykle,scott,8,1,1.78,2800.0,,0,,11.79
sport,"Poľovníctvo, lov",termovizia,12,1,0.2,800,,0,,11.77
dom,"Malotraktory, Kultivátory",vari,147,4,0.53,250,99.0,2,-151.0,11.74
nabytok,Sedacie súpravy,suprava,156,5,0.35,399.5,570,5,170.5,11.27
nabytok,Sedacie súpravy,sedacia,155,5,0.35,400.0,570,5,170.0,11.21
sport,Horské bicykle,bicykel,682,14,1.08,140.0,220,5,80.0,11.21
sport,Horské bicykle,horsky bicykel,280,7,1.78,150.0,290.0,1,140.0,11.07
nabytok,Sedacie súpravy,sedacia suprava,150,5,0.35,400,570,5,170,10.85
sport,"Poľovníctvo, lov",puskohlad,49,1,0.35,400,50,1,-350,10.65
sport,Elektrobicykle,750wh,7,1,1.78,2800,,0,,10.32
sport,Paintball,airsoft,47,1,0.08,160,,0,,10.19
dom,"Kotle, Kachle, Bojlery",kachle,112,2,2.83,235.0,860.0,0,625.0,10.07
sport,Horské bicykle,detsky,170,2,0.24,100,250,1,150,10.06
nabytok,Sedacie súpravy,moderni,14,1,0.97,961.0,,0,,9.99
nabytok,Kuchyne,linka ikea,5,1,0.98,2680,,0,,9.95
nabytok,Stoly,jedalensky,121,2,0.27,130,330.0,1,200.0,9.08
nabytok,Sedacie súpravy,luxusni kozena,11,3,0.97,1108,,0,,9.05
nabytok,Kuchyne,rustikalni,8,2,1.95,2264.0,,0,,9.02
sport,Elektrobicykle,eride,6,1,1.78,2800.0,,0,,8.85
nabytok,Sedacie súpravy,rohova kozena,26,3,3.5,1029.0,,0,,8.73
sport,Horské bicykle,detsky bicykel,126,2,0.24,115.0,250,1,135.0,8.57
deti,Kočíky,stokke,30,1,0.24,235.0,,0,,8.37
nabytok,Sedacie súpravy,pohovka,42,2,0.48,200.0,530,0,330.0,8.34
sport,"Vodné športy, potápanie",lodny,19,0,,2975.0,,0,,8.29
sport,Elektrobicykle,orbea,6,1,1.78,2600.0,,0,,8.21
elektro,Práčky,automaticka pracka,47,2,0.08,129,,0,,8.2
elektro,Práčky,automaticka,47,2,0.08,129,,0,,8.2
dom,Záhradná technika,furik,6,1,0.15,1050,,0,,8.01
dom,Okná,okno,110,1,1.05,100,400,0,300,7.87
sport,Horské bicykle,damsky,35,1,0.27,195.0,1050,0,855.0,7.87
deti,Kočíky,thule chariot,11,1,0.24,600,,0,,7.83
deti,Kočíky,chariot,11,1,0.24,600,,0,,7.83
sport,"Vodné športy, potápanie",lodny motor,18,0,,2950,,0,,7.79
elektro,Kávovary,kavovar,201,4,0.28,100.0,200,2,100.0,7.67
dom,Snežná technika,snehova,11,1,0.26,600,,0,,7.66
sport,Elektrobicykle,velkost,29,0,,1800,2690,0,890,7.65
elektro,Chladničky,mraznickou,51,2,0.23,125.0,250,0,125.0,7.61
sport,"Vodné športy, potápanie",motor,33,0,,1565.0,,0,,7.57
nabytok,Sedacie súpravy,supravu,32,2,0.25,200,,0,,7.53
nabytok,Stoly,jedalensky stol,108,2,0.27,120,330.0,1,210.0,7.48
sport,Horské bicykle,mondraker,8,1,1.78,1750.0,,0,,7.38
sport,Elektrobicykle,celoodpruzeny,20,0,,2490,,0,,7.3
stroje,Poľnohospodárska technika,pluh,89,1,2.69,410.0,484.5,1,74.5,7.25
nabytok,Stoly,stol stolicky,41,1,0.09,130.0,,0,,7.19
nabytok,Sedacie súpravy,rozkladacia,40,2,0.18,144.5,,0,,7.17
elektro,Práčky,whirlpool,62,1,0.27,100,250,0,150,7.13
elektro,Umývačky riadu,riadu,78,3,0.12,139.5,250,1,110.5,7.12
sport,Horské bicykle,kellys,45,3,1.78,300,,0,,7.11
nabytok,Stoly,stolicky,50,1,0.09,105,,0,,7.09
deti,Bicykle,woom,43,1,0.31,294.5,320,1,25.5,7.07
nabytok,Sedacie súpravy,sedaciu supravu,30,2,0.25,200,,0,,7.06
nabytok,Sedacie súpravy,sedaciu,30,2,0.25,200,,0,,7.06
dom,Náradie,hilti,66,3,3.15,300,,0,,7.0
nabytok,Kreslá a gauče,gauc,140,1,3.4,150,300,0,150,7.0
dom,Snežná technika,snehova freza,10,1,0.26,600.0,,0,,6.97
deti,Kočíky,sport,9,1,0.24,650,,0,,6.94
dom,"Kotle, Kachle, Bojlery",krbove,48,2,2.83,375.0,860.0,0,485.0,6.89
dom,Záhradná technika,scheppach,6,1,0.15,900,,0,,6.87
stroje,Ostatné,kompresor,36,2,0.36,350,60,1,-290,6.78
nabytok,Kuchyne,rustikalni dubova,6,2,1.95,2264.0,,0,,6.76
nabytok,Obývacie steny,obyvacia stena,86,2,1.81,150.0,40100,0,39950.0,6.72
sport,"Poľovníctvo, lov",slavia,38,1,0.49,177.5,,0,,6.66
elektro,Umývačky riadu,umyvacka,77,3,0.12,130.0,250,1,120.0,6.55
stroje,Poľnohospodárska technika,lkt,24,0,,1850.0,,0,,6.51
dom,"Kotle, Kachle, Bojlery",krbove kachle,42,2,2.83,400,860.0,0,460.0,6.43
dom,Záhradná technika,benzinovy drvic,8,1,0.15,630,,0,,6.41
sport,"Poľovníctvo, lov",vzduchovka,81,1,0.49,160.0,50,1,-110.0,6.4
sport,Elektrobicykle,bateria,15,0,,2900,,0,,6.38
dom,Píly,husqvarna,23,1,0.33,250,,0,,6.36
nabytok,Obývacie steny,obyvacia,102,3,3.47,190,40100,0,39910,6.35
deti,Kočíky,joolz,49,1,2.28,290.0,1300,0,1010.0,6.35
nabytok,Sedacie súpravy,moderni kozena,9,1,0.97,944,,0,,6.31
elektro,Kávovary,jura,35,2,0.22,150,,0,,6.31
sport,Cestné bicykle,favorit,37,1,0.08,125.0,430,0,305.0,6.27
deti,Kočíky,cybex,162,2,2.28,260,300,2,40,6.27
sport,Elektrobicykle,specialized,18,0,,2350,8000,0,5650,6.2
nabytok,Kuchyne,provance linka,7,1,3.4,2601,,0,,6.07
nabytok,Kuchyne,provance,7,1,3.4,2601,,0,,6.07
sport,Elektrobicykle,trek,15,0,,2745.0,,0,,6.04
sport,Horské bicykle,ram,41,2,1.78,275.0,1050,0,775.0,5.94
elektro,Práčky,electrolux,35,1,0.08,125.0,,0,,5.92
dom,"Dvere, brány",brana,53,1,2.94,300.0,,0,,5.91
nabytok,Stoly,konferencny stol,27,1,0.08,160,,0,,5.87
dom,"Dvere, brány",vchodove,56,1,2.94,280,900,0,620,5.83
deti,Kočíky,kocik,535,8,2.28,120,184.5,4,64.5,5.73
stroje,Poľnohospodárska technika,disky,16,0,,2400.0,,0,,5.63
dom,Ostatné,unimobunka,7,1,0.74,950.0,2777,0,1827.0,5.62
dom,Píly,motorova pila,51,2,1.81,210.0,,0,,5.59
dom,Záhradná technika,gude,7,1,0.15,625.0,,0,,5.56
nabytok,Postele,manzelska,100,2,3.49,170,299,0,129,5.55
nabytok,Sedacie súpravy,italska kozena,6,1,0.68,1051.0,,0,,5.52
nabytok,Sedacie súpravy,italska,6,1,0.68,1051.0,,0,,5.52
dom,Záhradná technika,drevo,7,1,0.15,615.0,,0,,5.47
nabytok,Postele,manzelska postel,98,2,3.49,170,299,0,129,5.44
dom,"Kotle, Kachle, Bojlery",drevo,39,1,2.95,375.0,,0,,5.43
dom,Píly,motorova,52,2,1.81,200,,0,,5.43
sport,Elektrobicykle,ebike,37,0,,2000.0,500,1,-1500.0,5.43
elektro,Umývačky riadu,umyvacka riadu,63,3,0.12,130.0,250,1,120.0,5.36
sport,Kolobežky,master,18,1,1.49,500,800.0,0,300.0,5.31
sport,"Poľovníctvo, lov",12x56,8,1,0.35,600.0,,0,,5.22
sport,Horské bicykle,cube,78,0,,455.0,3200.0,0,2745.0,5.2
nabytok,Kreslá a gauče,rohova,18,2,0.27,250,,0,,5.19
dom,Bazény,prekrytie,6,1,2.57,2099.5,,0,,5.18
stroje,Ostatné,kompresor schneider,5,1,0.56,1100,,0,,5.16
dom,Kosačky,traktorova kosacka,27,0,,1300.0,,0,,5.15
dom,Kosačky,traktorova,27,0,,1300.0,,0,,5.15
stroje,Kovoobrábacie stroje,hrot,13,0,,2700,,0,,5.15
elektro,Televízory,qled,14,1,0.12,280,,0,,5.13
stroje,Poľnohospodárska technika,fekal,12,0,,2900,,0,,5.1
stroje,Kovoobrábacie stroje,vertikalni,46,0,,750,,0,,5.06
sport,"Poľovníctvo, lov",vzduchovka slavia,26,1,0.49,197.0,,0,,5.06
dom,Okná,plastove okno,64,1,1.05,110,133100,0,132990,5.04
stroje,Stavebné stroje,lzice,13,0,,2640,,0,,5.03
nabytok,Sedacie súpravy,kozena rohova,15,3,3.5,1026,,0,,5.02
dom,Záhradná technika,zipper,6,1,0.15,650,,0,,4.96
dom,Píly,stihl,84,0,,400,,0,,4.93
stroje,Drevoobrábacie stroje,stolova,10,1,0.15,385.0,,0,,4.89
deti,Kočíky,retro,16,1,0.08,225.0,,0,,4.88
stroje,Drevoobrábacie stroje,zrovnavacka,11,0,,2999.5,,0,,4.84
sport,Elektrobicykle,turbo,14,0,,2350,8000,0,5650,4.82
elektro,Repro sústavy,black,12,1,0.97,539.5,,0,,4.81
sport,"Fitness, jogging",pas,66,1,0.27,250.0,199,3,-51.0,4.75
nabytok,Obývacie steny,stolik,37,1,0.15,100,,0,,4.7
stroje,Tlačiarenské stroje,tlaciaren,16,0,,1995.0,,0,,4.68
sport,"Poľovníctvo, lov",sauer,29,0,,1100,3100,0,2000,4.68
elektro,"Hifi systémy, Rádiá",technics,53,2,1.48,149.0,,0,,4.67
elektro,Práčky,samsung,37,1,0.46,125.0,690,0,565.0,4.64
sport,"Poľovníctvo, lov",puskohlad zeiss,5,1,0.35,850.0,,0,,4.62
sport,Elektrobicykle,kellys,15,0,,2100,,0,,4.62
sport,Elektrobicykle,bike,42,0,,1495.0,1464.5,1,-30.5,4.6
