category,subcat,keyword,volume,deleted_count,median_lifespan_days,used_median_eur,new_median_eur,cheap_new_competitors,price_gap_eur,arbitrage_score
nabytok,Sedacie súpravy,luxusni,31,4,0.97,1023,,0,,18.39
sport,Horské bicykle,trek,59,1,1.78,750,,0,,18.22
sport,Elektrobicykle,ctm,29,1,1.78,1525.0,,0,,18.19
stroje,Poľnohospodárska technika,brany,38,1,0.08,450.0,,0,,18.17
sport,Horské bicykle,carbon,44,1,1.78,995.0,,0,,18.02
stroje,Drevoobrábacie stroje,pokosova,11,1,0.15,1644.5,,0,,17.96
stroje,Drevoobrábacie stroje,pokosova pila,11,1,0.15,1644.5,,0,,17.96
dom,"Kotle, Kachle, Bojlery",kotol,155,1,0.19,359.5,700,2,340.5,17.87
stroje,Stavebné stroje,vibracna doska,26,1,0.12,1299.5,1350,1,50.5,17.25
nabytok,Kreslá a gauče,sedacka,69,1,0.19,250,440.0,0,190.0,16.62
nabytok,Obývacie steny,stena,126,3,0.35,150,40100,0,39950,16.02
nabytok,Kuchyne,dubova linka,11,3,0.98,2477,,0,,15.8
sport,"Fitness, jogging",bezecky,58,1,0.27,300.0,,0,,15.66
nabytok,Kuchyne,venkovska linka,21,3,3.4,2666,,0,,14.58
sport,"Fitness, jogging",bezecky pas,54,1,0.27,300.0,,0,,14.58
stroje,Poľnohospodárska technika,mulcovac,31,1,0.77,1450.0,990,1,-460.0,14.55
sport,Elektrobicykle,elektrobicykel,126,2,1.78,1100.0,300,3,-800.0,14.25
sport,Elektrobicykle,pneu,19,1,1.78,1800,,0,,14.07
sport,Elektrobicykle,elektrobicykel pneu,19,1,1.78,1800,,0,,14.07
stroje,Poľnohospodárska technika,nakladac,41,0,,2900.0,,0,,13.62
stroje,Kovoobrábacie stroje,tos,140,1,4.34,450,,0,,13.52
nabytok,Kuchyne,masivu spotrebici,18,3,3.4,2799.0,,0,,13.12
nabytok,Kuchyne,masivu,18,3,3.4,2799.0,,0,,13.12
nabytok,Kreslá a gauče,kresla,80,1,0.26,180,,0,,13.06
sport,"Poľovníctvo, lov",zeiss,21,1,0.35,715.0,,0,,12.75
sport,"Poľovníctvo, lov",termovizia,17,1,0.2,779.5,,0,,12.69
nabytok,Kuchyne,kuchyne,20,2,3.4,2428.0,,0,,12.65
nabytok,Sedacie súpravy,suprava,195,5,0.35,374.5,570,4,195.5,12.38
sport,Horské bicykle,horsky,392,9,1.78,150.0,360,1,210.0,12.11
dom,"Kotle, Kachle, Bojlery",pelety,15,1,0.19,800,,0,,11.54
dom,"Kotle, Kachle, Bojlery",kachle,144,3,2.95,275.0,860.0,0,585.0,11.49
stroje,Poľnohospodárska technika,traktor zetor,65,0,,1500,,0,,11.17
nabytok,Kuchyne,linka masivu,15,3,3.4,2846,,0,,11.12
nabytok,Sedacie súpravy,sedacia,193,5,0.35,400,570,5,170,10.91
nabytok,Kuchyne,spotrebicmi,17,1,0.26,700,,0,,10.8
sport,Elektrobicykle,750wh,10,1,1.78,2625.0,,0,,10.8
nabytok,Kuchyne,linka,203,16,3.4,2015,1020,9,-995,10.66
dom,Kosačky,kosacka,244,5,2.94,150,1480,0,1330,10.63
dom,Snežná technika,freza,31,1,0.26,375,,0,,10.55
sport,Horské bicykle,horsky bicykel,341,8,1.78,150.0,360.0,1,210.0,10.53
nabytok,Sedacie súpravy,sedacia suprava,186,5,0.35,399.5,570,5,170.5,10.5
stroje,Poľnohospodárska technika,lkt,36,0,,2500.0,,0,,10.31
dom,Bazény,kada,13,1,0.09,750,,0,,10.26
sport,Horské bicykle,detsky,221,3,0.27,100,250,1,150,9.96
dom,"Malotraktory, Kultivátory",vari,206,5,0.98,250.0,240.0,2,-10.0,9.94
sport,Paintball,airsoft,55,1,0.08,169,,0,,9.83
nabytok,Kuchyne,drevena,6,1,0.74,2466.0,,0,,9.75
nabytok,Sedacie súpravy,supravu,42,2,0.25,250,,0,,9.65
sport,Horské bicykle,mondraker,13,1,1.78,1750.0,,0,,9.36
sport,Elektrobicykle,scott,8,1,1.78,2800.0,,0,,9.21
nabytok,Sedacie súpravy,sedaciu,40,2,0.25,250,,0,,9.19
nabytok,Sedacie súpravy,sedaciu supravu,40,2,0.25,250,,0,,9.19
nabytok,Stoly,jedalensky,165,3,0.28,120,330.0,1,210.0,8.88
nabytok,Sedacie súpravy,moderni,16,1,0.97,944.0,,0,,8.76
nabytok,Sedacie súpravy,pohovka,56,2,0.48,195,415.0,0,220.0,8.47
sport,Horské bicykle,damsky,47,1,0.27,200,1050.0,0,850.0,8.47
sport,Horské bicykle,detsky bicykel,170,3,0.27,110.0,250,1,140.0,8.43
dom,Bazény,prestresenie,5,1,0.09,1600,,0,,8.42
dom,Bazény,prestresenie bazena,5,1,0.09,1600,,0,,8.42
sport,Horské bicykle,bicykel,873,16,1.78,140,250,5,110,8.39
stroje,Kovoobrábacie stroje,200mm,18,3,4.34,2145.0,,0,,8.28
elektro,Kávovary,jura,38,2,0.22,230,,0,,8.21
stroje,Kovoobrábacie stroje,kompresor,40,1,4.34,953.5,,0,,8.18
nabytok,Sedacie súpravy,rozkladacia,56,2,0.18,149.0,300,0,151.0,8.09
sport,Elektrobicykle,celoodpruzeny,28,0,,2490,,0,,7.99
sport,Elektrobicykle,velkost,38,0,,1800.0,2690,0,890.0,7.84
deti,Kočíky,chariot,13,1,0.24,650,,0,,7.84
deti,Kočíky,thule chariot,13,1,0.24,650,,0,,7.84
elektro,Kávovary,kavovar,261,4,0.28,100.0,189,2,89.0,7.78
nabytok,Kuchyne,linka ikea,5,1,0.98,2680,,0,,7.77
nabytok,Sedacie súpravy,sedacka,190,5,3.5,320.0,615.0,1,295.0,7.75
stroje,Poľnohospodárska technika,crystal,30,0,,2250,,0,,7.73
sport,Elektrobicykle,specialized,25,0,,2700,8000,0,5300,7.73
nabytok,Sedacie súpravy,luxusni kozena,12,3,0.97,1102.5,,0,,7.67
sport,Cestné bicykle,favorit,48,1,0.08,150,430,0,280,7.62
sport,Elektrobicykle,orbea,8,1,1.78,2300.0,,0,,7.57
dom,"Kotle, Kachle, Bojlery",krbove,64,2,2.83,395.0,860.0,0,465.0,7.56
stroje,Poľnohospodárska technika,pluh,117,1,2.69,410.0,484.5,1,74.5,7.45
deti,Kočíky,cybex,212,2,2.28,299.5,300,2,0.5,7.38
nabytok,Sedacie súpravy,rohova kozena,28,3,3.5,1029.0,,0,,7.34
dom,Ostatné,unimobunka,10,1,0.74,1100,2777,0,1677,7.26
deti,Kočíky,sport,14,1,0.24,550.0,,0,,7.14
nabytok,Kuchyne,rustikalni,8,2,1.95,2264.0,,0,,7.04
sport,Horské bicykle,kellys,57,3,1.78,300.0,,0,,7.04
dom,"Kotle, Kachle, Bojlery",krbove kachle,54,2,2.83,430,860.0,0,430.0,6.94
sport,Elektrobicykle,eride,6,1,1.78,2800.0,,0,,6.91
dom,Náradie,hilti,113,3,3.15,220,2200,0,1980,6.86
stroje,Kovoobrábacie stroje,hrot,17,3,4.34,1880,,0,,6.86
elektro,Umývačky riadu,riadu,96,5,0.2,149,250.0,1,101.0,6.84
stroje,Poľnohospodárska technika,kombajn,35,0,,1700,,0,,6.82
nabytok,Stoly,jedalensky stol,146,3,0.28,102.5,330.0,1,227.5,6.71
nabytok,Obývacie steny,obyvacia stena,109,2,1.81,150.0,40100,0,39950.0,6.66
nabytok,Kreslá a gauče,gauc,169,1,3.4,150.0,300,0,150.0,6.6
stroje,Poľnohospodárska technika,zetor crystal,23,0,,2500,,0,,6.59
sport,Horské bicykle,ram,57,2,1.78,280,1050.0,0,770.0,6.57
deti,Bicykle,woom,50,1,0.31,300,320,1,20,6.54
sport,"Vodné športy, potápanie",lodny,19,0,,2975.0,,0,,6.47
sport,"Poľovníctvo, lov",sauer,43,0,,1300,3100,0,1800,6.4
dom,"Kotle, Kachle, Bojlery",drevo,44,1,2.95,500,,0,,6.39
stroje,Kovoobrábacie stroje,otocny hrot,11,2,4.34,2700.0,,0,,6.37
sport,Elektrobicykle,turbo,20,0,,2750.0,8000,0,5250.0,6.3
dom,Záhradná technika,scheppach,7,1,0.15,900,,0,,6.26
dom,Píly,husqvarna,30,1,0.33,240.0,,0,,6.22
sport,"Vodné športy, potápanie",motor,36,0,,1500,,0,,6.19
stroje,Skladová technika,nosnost,19,2,4.34,1500,,0,,6.11
sport,"Vodné športy, potápanie",lodny motor,18,0,,2950,,0,,6.08
elektro,Umývačky riadu,umyvacka,94,4,0.16,130,250,1,120,6.04
stroje,Poľnohospodárska technika,cerpadlo,40,0,,1315.0,,0,,6.03
dom,Snežná technika,snehova,11,1,0.26,600,,0,,5.99
dom,Ostatné,betonova,8,1,0.74,1100.0,,0,,5.81
stroje,Poľnohospodárska technika,nahradne,20,0,,2500.0,,0,,5.73
stroje,Poľnohospodárska technika,nahradne diely,20,0,,2500.0,,0,,5.73
stroje,Stavebné stroje,lzice,16,3,4.48,1695.0,,0,,5.67
stroje,Drevoobrábacie stroje,hoblovacka,38,1,0.15,300,4575.0,1,4275.0,5.66
elektro,Repro sústavy,black,15,1,0.97,649,,0,,5.65
nabytok,Kreslá a gauče,rohova,25,2,0.27,250.0,,0,,5.64
dom,Záhradná technika,benzinovy drvic,9,1,0.15,630,,0,,5.63
stroje,Poľnohospodárska technika,malotraktor,66,0,,2190,654.5,2,-1535.5,5.52
sport,"Poľovníctvo, lov",puskohlad,65,1,0.35,300,47.5,2,-252.5,5.52
sport,Horské bicykle,cube,100,0,,479.5,2499.5,0,2020.0,5.49
deti,Kočíky,stokke,37,1,0.24,160,,0,,5.49
nabytok,Sedacie súpravy,moderni kozena,10,1,0.97,944.0,,0,,5.48
deti,Kočíky,joolz,57,1,2.28,275.0,1300,0,1025.0,5.47
dom,Snežná technika,snehova freza,10,1,0.26,600.0,,0,,5.44
nabytok,Postele,manzelska,133,2,3.49,160,299,0,139,5.42
sport,"Poľovníctvo, lov",12x56,9,1,0.35,700,,0,,5.35
stroje,Kovoobrábacie stroje,kuzelova priruba,18,3,4.34,1369.0,,0,,5.29
dom,Záhradná technika,furik,9,1,0.15,590,,0,,5.28
nabytok,Kuchyne,rustikalni dubova,6,2,1.95,2264.0,,0,,5.28
stroje,Kovoobrábacie stroje,frezka,92,0,,500.0,,0,,5.27
stroje,Poľnohospodárska technika,sena,22,0,,2075.0,,0,,5.23
stroje,Kovoobrábacie stroje,vertikalni,73,0,,625.0,,0,,5.23
nabytok,Postele,postel,731,16,3.49,140.0,175,4,35.0,5.22
sport,"Poľovníctvo, lov",slavia,45,1,0.49,150.0,,0,,5.21
dom,Bazény,prekrytie,7,1,2.57,2299,,0,,5.17
elektro,Televízory,qled,18,1,0.12,280,,0,,5.15
nabytok,Postele,manzelska postel,130,2,3.49,155.0,299,0,144.0,5.14
nabytok,Kuchyne,decodom,30,0,,2975,5031,1,2056,5.11
elektro,Umývačky riadu,umyvacka riadu,79,4,0.16,130.0,250,1,120.0,5.08
stroje,Poľnohospodárska technika,iseki,15,0,,2900,,0,,4.98
dom,Záhradná technika,gude,8,1,0.15,625.0,,0,,4.97
nabytok,Obývacie steny,obyvacia,129,3,3.47,150,40100,0,39950,4.96
sport,Elektrobicykle,trek,16,0,,2700,,0,,4.95
dom,Kosačky,traktorova,33,0,,1300.0,,0,,4.91
dom,Záhradná technika,drevo,8,1,0.15,615.0,,0,,4.89
stroje,Kovoobrábacie stroje,kuzelova,19,3,4.34,1200,,0,,4.89
deti,Kočíky,chariot sport,7,1,0.24,750,,0,,4.87
sport,Elektrobicykle,specialized turbo,17,0,,2490,8000,0,5510,4.85
dom,"Dvere, brány",brana,66,1,2.94,250.0,,0,,4.79
dom,Okná,plastove okno,78,1,1.05,110,133100,0,132990,4.79
dom,Kosačky,traktorova kosacka,32,0,,1300,,0,,4.77
nabytok,Kuchyne,provance linka,7,1,3.4,2601,,0,,4.74
nabytok,Kuchyne,provance,7,1,3.4,2601,,0,,4.74
sport,Elektrobicykle,kellys,21,0,,1960,,0,,4.71
stroje,Poľnohospodárska technika,celny,14,0,,2900.0,,0,,4.65
stroje,Poľnohospodárska technika,celny nakladac,14,0,,2900.0,,0,,4.65
nabytok,Záhradný nábytok,zahradne,36,2,2.12,350.0,,0,,4.63
stroje,Kovoobrábacie stroje,zverak vrtacke,10,2,4.34,2145.0,,0,,4.6
stroje,Kovoobrábacie stroje,vrtacke,10,2,4.34,2145.0,,0,,4.6
sport,"Poľovníctvo, lov",vzduchovka slavia,30,1,0.49,199,,0,,4.6
stroje,Poľnohospodárska technika,major,16,0,,2500,,0,,4.58
deti,Kočíky,thule,53,2,1.26,340.0,220,1,-120.0,4.57
stroje,Poľnohospodárska technika,diely,36,0,,1100,,0,,4.54
dom,Záhradná technika,zipper,7,1,0.15,650,,0,,4.52
sport,Kolobežky,master,20,1,1.49,490,800.0,0,310.0,4.52
deti,Kočíky,kocik,675,8,2.28,115.0,170,5,55.0,4.51
stroje,Lesná technika,navijak,19,2,4.34,1100.0,,0,,4.48
